gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028547339.1	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Galgal_ENSGALT00000065242	OG35:MSX1/msx1	93.0	msx1	71.0
Hsap_ENST00000239243	OG35:MSX1/msx1	93.0	msx1	100.0
Drer_ENSDART00000008468	OG35:MSX1/msx1	93.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG35:MSX1/msx1	93.0	MSX1/msx1	97.0/97.0
Skow_NM_001164931.1	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Adig_XM_015915200.1	OG35:MSX1/msx1	93.0	MSX1/msx1	98.0/98.0
Nvec_v1g82785	OG35:MSX1/msx1	93.0	MSX1/msx1	98.0/98.0
Xentro_ENSXETT00000035005	OG35:MSX1/msx1	93.0	MSX1	97.0
Xentro_ENSXETT00000020130	OG35:MSX1/msx1	93.0	msx1	71.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG35:MSX1/msx1	93.0	MSX1/msx1	97.0/97.0
Mmus_ENSMUST00000021922	OG35:MSX1/msx1	93.0	msx1	100.0
Apimel_XM_001120268	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Hvul_g16557_1	OG35:MSX1/msx1	93.0	MSX1/msx1	93.0/93.0
Adig_XM_015918189.1	OG36:Mnx1	97.0	Mnx1	97.0
Tadh_TriadT50911	OG36:Mnx1	97.0	Mnx1	88.0
Galgal_ENSGALT00000018518	OG36:Mnx1	97.0	NA	NA
Tcas_TC009461_001	OG36:Mnx1	97.0	Mnx1	87.0
Xentro_ENSXETT00000046719	OG36:Mnx1	97.0	Mnx1	97.0
Hhon_g09133.t1	OG36:Mnx1	97.0	Mnx1	88.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG36:Mnx1	97.0	Mnx1	18.0
Drer_ENSDART00000052236	OG36:Mnx1	97.0	Mnx1	97.0
Dmel_FBtr0076751	OG36:Mnx1	97.0	Mnx1	87.0
Mmus_ENSMUST00000001608	OG36:Mnx1	97.0	Mnx1	100.0
Apimel_XM_001122113	OG36:Mnx1	97.0	Mnx1	87.0
Galgal_ENSGALT00000075435	OG36:Mnx1	97.0	Mnx1	100.0
Hsap_ENST00000252971	OG36:Mnx1	97.0	Mnx1	100.0
Drer_ENSDART00000061716	OG36:Mnx1	97.0	NA	NA
Spur_XM_777710.4	OG36:Mnx1	97.0	Mnx1	87.0
Bflo_XM_035840422.1	OG36:Mnx1	97.0	Mnx1	100.0
Cgig_XM_011435248.3	OG36:Mnx1	97.0	Mnx1	81.0
Skow_NM_001164925.1	OG36:Mnx1	97.0	Mnx1	87.0
Bflo_XM_035802305.1	OG36:Mnx1	97.0	Mnx1	100.0
Xentro_ENSXETT00000102628	OG36:Mnx1	97.0	NA	NA
Drer_ENSDART00000114035	OG36:Mnx1	97.0	NA	NA
Spis_XP_022803993_1	OG36:Mnx1	97.0	Mnx1	97.0
Gfas_gfas1.m1.13628.m1	OG36:Mnx1	97.0	Mnx1	97.0
Exapal_XM_021043065.2	OG36:Mnx1	97.0	Mnx1	97.0
Nvec_v1g101731	OG36:Mnx1	97.0	Mnx1	97.0
Morvir_scaffold59.g41.t1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	100.0/100.0
Hsap_ENST00000262041	OG37:LOC556898/MEOX1	100.0	LOC556898	100.0
Fspp_ffun1.m4.11567.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Fspp_ffun1.m4.11566.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Adig_XM_015901484.1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Exapal_XM_021039415.2	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Apimel_XM_006564275	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	59.0/59.0
Dmel_FBtr0084278	OG37:LOC556898/MEOX1	100.0	MEOX1	37.0
Fspp_ffun1.m4.11570.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Cgig_XM_011434051.3	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	70.0/70.0
Drer_ENSDART00000105661	OG37:LOC556898/MEOX1	100.0	MEOX1	100.0
Spis_XP_022779308_1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gfas_gfas1.m1.7119.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Dgig_XM_028549006.1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	70.0/70.0
Spis_XP_022779237_1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gfas_gfas1.m1.7116.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gasp_gasp1.m3.3944.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Exapal_XM_021039438.2	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Spis_XP_022779304_1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Nvec_v1g128289	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Spis_XP_022779303_1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Tcas_TC030982_001	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	56.0/56.0
Drer_ENSDART00000059954	OG37:LOC556898/MEOX1	100.0	LOC556898	100.0
Galgal_ENSGALT00000001806	OG37:LOC556898/MEOX1	100.0	MEOX1	100.0
Exapal_XM_021039430.2	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Xesp_010186-T1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gasp_gasp1.m3.3947.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Skow_NM_001164933.1	OG37:LOC556898/MEOX1	100.0	LOC556898	100.0
Adig_XM_015901486.1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gasp_gasp1.m3.3946.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Nvec_v1g128275	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gfas_gfas1.m1.7118.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gfas_gfas1.m1.7117.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Nvec_v1g128302	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Hsap_ENST00000318579	OG37:LOC556898/MEOX1	100.0	MEOX1	100.0
Drer_ENSDART00000088618	OG37:LOC556898/MEOX1	100.0	NA	NA
Exapal_XM_021039416.2	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Gasp_gasp1.m3.3948.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Xentro_ENSXETT00000011040	OG37:LOC556898/MEOX1	100.0	LOC556898	100.0
Mmus_ENSMUST00000057054	OG37:LOC556898/MEOX1	100.0	MEOX1	100.0
Bflo_XM_035801524.1	OG37:LOC556898/MEOX1	100.0	LOC556898	95.0
Fspp_ffun1.m4.11569.m1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Mmus_ENSMUST00000041183	OG37:LOC556898/MEOX1	100.0	LOC556898	100.0
Galgal_ENSGALT00000017555	OG37:LOC556898/MEOX1	100.0	LOC556898	100.0
Adig_XM_015901485.1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Nvec_v1g128296	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	73.0/73.0
Spur_XM_030972836.1	OG37:LOC556898/MEOX1	100.0	LOC556898	72.0
Hvul_g24401_1	OG37:LOC556898/MEOX1	100.0	LOC556898/MEOX1	100.0/100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG38:NKX2-1	100.0	NKX2-1	100.0
Tcas_TC008996_001	OG38:NKX2-1	100.0	NKX2-1	81.0
Drer_ENSDART00000110871	OG38:NKX2-1	100.0	NA	NA
Spur_NM_214635.1	OG38:NKX2-1	100.0	NKX2-1	81.0
Drer_ENSDART00000017493	OG38:NKX2-1	100.0	NKX2-1	45.0
Cgig_XM_011453501.3	OG38:NKX2-1	100.0	NKX2-1	84.0
Mmus_ENSMUST00000001536	OG38:NKX2-1	100.0	NKX2-1	100.0
Hsap_ENST00000354822	OG38:NKX2-1	100.0	NKX2-1	100.0
Drer_ENSDART00000164006	OG38:NKX2-1	100.0	NKX2-1	50.0
Xentro_ENSXETT00000080894	OG38:NKX2-1	100.0	NA	NA
Xentro_ENSXETT00000066949	OG38:NKX2-1	100.0	NKX2-1	99.0
Apimel_XM_394578	OG38:NKX2-1	100.0	NKX2-1	81.0
Hsap_ENST00000351817	OG38:NKX2-1	100.0	NKX2-1	100.0
Skow_NM_001164910.1	OG38:NKX2-1	100.0	NKX2-1	81.0
Xentro_ENSXETT00000084717	OG38:NKX2-1	100.0	NA	NA
Hhon_g07292.t1	OG38:NKX2-1	100.0	NKX2-1	81.0
Tadh_TriadT9507	OG38:NKX2-1	100.0	NKX2-1	81.0
Galgal_ENSGALT00000073841	OG38:NKX2-1	100.0	NKX2-1	54.0
Galgal_ENSGALT00000059800	OG38:NKX2-1	100.0	NKX2-1	45.0
Dmel_FBtr0113751	OG38:NKX2-1	100.0	NKX2-1	81.0
Mmus_ENSMUST00000067020	OG38:NKX2-1	100.0	NKX2-1	54.0
Bflo_XM_035831872.1	OG38:NKX2-1	100.0	NKX2-1	21.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG38:NKX2-1	100.0	NKX2-1	100.0
Galgal_ENSGALT00000045267	OG39:NKX2-2/NKX2-8	99.0	NKX2-8	100.0
Morvir_scaffold83.g2.t1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Adig_XM_015905829.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Spis_XP_022794603_1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Spis_XP_022794618_1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Adig_XM_015905819.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Gfas_gfas1.m1.777.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Gasp_gasp1.m3.4130.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Tadh_TriadT9561	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Gfas_gfas1.m1.775.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Gasp_gasp1.m3.4134.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Spis_XP_022794604_1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Dgig_XM_028553282.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Adig_XM_015905823.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Exapal_XM_021051226.2	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Exapal_XM_021051231.2	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Morvir_scaffold273.g2.t1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Exapal_XM_021051229.2	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Nvec_v1g192469	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Fspp_ffun1.m4.14106.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Nvec_v1g127828	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Fspp_ffun1.m4.14112.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Spis_XP_022794643_1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Adig_XM_015905827.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Gasp_gasp1.m3.4132.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Nvec_v1g127891	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Gfas_gfas1.m1.773.m1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Exapal_XM_021051225.2	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Nvec_v1g48313	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Xesp_021558-T1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Dgig_XM_028537344.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Xesp_016908-T1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	99.0/99.0
Spur_NM_001129811.2	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	92.0/92.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	90.0/90.0
Hsap_ENST00000258829	OG39:NKX2-2/NKX2-8	99.0	NKX2-8	100.0
Galgal_ENSGALT00000048513	OG39:NKX2-2/NKX2-8	99.0	NKX2-2	100.0
Mmus_ENSMUST00000067075	OG39:NKX2-2/NKX2-8	99.0	NKX2-2	100.0
Tcas_TC007014_001	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	100.0/100.0
Drer_ENSDART00000159275	OG39:NKX2-2/NKX2-8	99.0	NKX2-8	99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	90.0/90.0
Bflo_XM_035823802.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	100.0/100.0
Xentro_ENSXETT00000050714	OG39:NKX2-2/NKX2-8	99.0	NKX2-2	96.0
Xentro_ENSXETT00000084212	OG39:NKX2-2/NKX2-8	99.0	NKX2-8	100.0
Dmel_FBtr0070110	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	100.0/100.0
Apimel_XM_001121493	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	100.0/100.0
Skow_NM_001164932.1	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	75.0/75.0
Hsap_ENST00000377142	OG39:NKX2-2/NKX2-8	99.0	NKX2-2	100.0
Cgig_XM_011439089.3	OG39:NKX2-2/NKX2-8	99.0	NKX2-2/NKX2-8	75.0/75.0
Drer_ENSDART00000081396	OG39:NKX2-2/NKX2-8	99.0	NKX2-2	96.0
Mmus_ENSMUST00000072631	OG39:NKX2-2/NKX2-8	99.0	NKX2-8	100.0
Gasp_gasp1.m3.2249.m1	OG40:like:NOTO	100.0	NA	NA
Spis_XP_022791916_1	OG40:like:NOTO	100.0	NA	NA
Hsap_ENST00000398468	OG41:NOTO	78.0	NOTO	100.0
Nvec_v1g81309	OG41:NOTO	78.0	NOTO	78.0
Gasp_gasp1.m1b.2861.m1	OG41:NOTO	78.0	NOTO	78.0
Spis_XP_022791938_1	OG41:NOTO	78.0	NOTO	78.0
Fspp_ffun1.m4.23128.m1	OG41:NOTO	78.0	NOTO	78.0
Adig_XM_015899310.1	OG41:NOTO	78.0	NOTO	78.0
Skow_NM_001171216.1	OG41:NOTO	78.0	NOTO	78.0
Exapal_XM_021055424.2	OG41:NOTO	78.0	NOTO	78.0
Mmus_ENSMUST00000089578	OG41:NOTO	78.0	NOTO	100.0
Morvir_scaffold98.g48.t1	OG42:like:Hmx/HMX2	100.0	NA	NA
Dgig_XM_028535767.1	OG42:like:Hmx/HMX2	100.0	NA	NA
Fspp_ffun1.m4.11751.m1	OG42:like:Hmx/HMX2	100.0	NA	NA
Tcas_TC013614_001	OG42:like:Hmx/HMX2	100.0	NA	NA
Nvec_v1g48828	OG42:like:Hmx/HMX2	100.0	NA	NA
Gfas_gfas1.m1.13832.m1	OG42:like:Hmx/HMX2	100.0	NA	NA
Skow_XM_006824407.1	OG42:like:Hmx/HMX2	100.0	NA	NA
Bflo_XM_035818195.1	OG42:like:Hmx/HMX2	100.0	NA	NA
Dmel_FBtr0082941	OG42:like:Hmx/HMX2	100.0	NA	NA
Spur_XM_780913.5	OG42:like:Hmx/HMX2	100.0	NA	NA
Gasp_gasp1.m3.24581.m1	OG42:like:Hmx/HMX2	100.0	NA	NA
Cgig_XM_011424455.3	OG42:like:Hmx/HMX2	100.0	NA	NA
Adig_XM_015915222.1	OG42:like:Hmx/HMX2	100.0	NA	NA
Xesp_013923-T1	OG42:like:Hmx/HMX2	100.0	NA	NA
Spis_XP_022802187_1	OG42:like:Hmx/HMX2	100.0	NA	NA
Exapal_XM_021044589.2	OG42:like:Hmx/HMX2	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG42:like:Hmx/HMX2	100.0	NA	NA
Aaur_scaffold1413.g2.t1	OG42:like:Hmx/HMX2	100.0	NA	NA
Bflo_XM_035816610.1	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	99.0/99.0/99.0
Cgig_XM_011416447.3	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Drer_ENSDART00000160240	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066	97.0
Xentro_ENSXETT00000102157	OG43:LOC100008066/TLX1/TLX2	99.0	NA	NA
Galgal_ENSGALT00000003427	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066	98.0
Hsap_ENST00000296921	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066	100.0
Morvir_scaffold99.g69.t1	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Mmus_ENSMUST00000037746	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066	100.0
Skow_NM_001164981.1	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Mmus_ENSMUST00000089641	OG43:LOC100008066/TLX1/TLX2	99.0	TLX2	100.0
Tcas_TC011749_001	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Galgal_ENSGALT00000105823	OG43:LOC100008066/TLX1/TLX2	99.0	NA	NA
Hsap_ENST00000370196	OG43:LOC100008066/TLX1/TLX2	99.0	TLX1	100.0
Mmus_ENSMUST00000026236	OG43:LOC100008066/TLX1/TLX2	99.0	TLX1	100.0
Drer_ENSDART00000016575	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066	97.0
Drer_ENSDART00000006393	OG43:LOC100008066/TLX1/TLX2	99.0	TLX1	100.0
Cgig_XM_011416459.3	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Galgal_ENSGALT00000012707	OG43:LOC100008066/TLX1/TLX2	99.0	TLX1	96.0
Xentro_ENSXETT00000017635	OG43:LOC100008066/TLX1/TLX2	99.0	TLX1	100.0
Apimel_XM_001119904	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Drer_ENSDART00000182156	OG43:LOC100008066/TLX1/TLX2	99.0	NA	NA
Spur_XM_776648.5	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Xentro_ENSXETT00000039652	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066	97.0
Dmel_FBtr0084111	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Chem_TCONS_00070484	OG43:LOC100008066/TLX1/TLX2	99.0	LOC100008066/TLX1/TLX2	94.0/94.0/94.0
Hsap_ENST00000233638	OG43:LOC100008066/TLX1/TLX2	99.0	TLX2	100.0
Dgig_XM_028535790.1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	100.0/100.0/100.0
Nvec_v1g139174	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Galgal_ENSGALT00000051056	OG44:Nkx6/NKX6-2/NKX6-3	100.0	Nkx6	82.0
Mmus_ENSMUST00000097974	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	87.0
Bflo_XM_035818048.1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Hsap_ENST00000518699	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-3	100.0
Morvir_scaffold42.g46.t1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Cgig_XM_011440152.3	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Dmel_FBtr0075720	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Spis_XP_022800116_1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Fspp_ffun1.m4.9245.m1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Xentro_ENSXETT00000060579	OG44:Nkx6/NKX6-2/NKX6-3	100.0	Nkx6	76.0
Drer_ENSDART00000029874	OG44:Nkx6/NKX6-2/NKX6-3	100.0	Nkx6	76.0
Hhon_g07174.t1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Tcas_TC014200_001	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Galgal_ENSGALT00000017098	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-3	100.0
Gfas_gfas1.m1.11375.m1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Drer_ENSDART00000085395	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-3	100.0
Drer_ENSDART00000163847	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	51.0
Exapal_XM_021044583.2	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Mmus_ENSMUST00000071588	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-3	100.0
Xentro_ENSXETT00000082174	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-3	100.0
Tadh_TriadT31334	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Gasp_gasp1.m3.21838.m1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Skow_NM_001168138.1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Mmus_ENSMUST00000044125	OG44:Nkx6/NKX6-2/NKX6-3	100.0	Nkx6	97.0
Hsap_ENST00000368592	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	100.0
Hsap_ENST00000295886	OG44:Nkx6/NKX6-2/NKX6-3	100.0	Nkx6	100.0
Adig_XM_015902493.1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	99.0/99.0/99.0
Xentro_ENSXETT00000050951	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	86.0
Galgal_ENSGALT00000018301	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	54.0
Spur_XM_777138.5	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Apimel_XM_006558625	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2	77.0
Xesp_013949-T1	OG44:Nkx6/NKX6-2/NKX6-3	100.0	NKX6-2/NKX6-3/Nkx6	100.0/100.0/100.0
Bflo_XM_035801586.1	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	100.0/100.0
Skow_NM_001164937.1	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	99.0/99.0
Drer_ENSDART00000146636	OG45:HOXA2/hoxa2b	100.0	hoxa2b	100.0
Apimel_XM_026445909	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	91.0/91.0
Dmel_FBtr0089276	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	89.0/89.0
Mmus_ENSMUST00000014848	OG45:HOXA2/hoxa2b	100.0	HOXA2	100.0
Xentro_ENSXETT00000001601	OG45:HOXA2/hoxa2b	100.0	NA	NA
Mmus_ENSMUST00000100523	OG45:HOXA2/hoxa2b	100.0	hoxa2b	100.0
Xentro_ENSXETT00000057087	OG45:HOXA2/hoxa2b	100.0	hoxa2b	72.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	74.0/74.0
Drer_ENSDART00000009827	OG45:HOXA2/hoxa2b	100.0	NA	NA
Hsap_ENST00000222718	OG45:HOXA2/hoxa2b	100.0	HOXA2	100.0
Tcas_TC000925_001	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	91.0/91.0
Galgal_ENSGALT00000052233	OG45:HOXA2/hoxa2b	100.0	NA	NA
Cgig_XM_011426480.3	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	100.0/100.0
Hsap_ENST00000330070	OG45:HOXA2/hoxa2b	100.0	hoxa2b	100.0
Galgal_ENSGALT00000046008	OG45:HOXA2/hoxa2b	100.0	hoxa2b	88.0
Spur_XM_030999997.1	OG45:HOXA2/hoxa2b	100.0	HOXA2/hoxa2b	100.0/100.0
Adig_XM_015897690.1	OG46:like:NOTO	100.0	NA	NA
Fspp_ffun1.m4.29381.m1	OG46:like:NOTO	100.0	NA	NA
Gasp_gasp1.m3.16096.m1	OG46:like:NOTO	100.0	NA	NA
Spis_XP_022782838_1	OG46:like:NOTO	100.0	NA	NA
Exapal_XM_021051502.2	OG47:like:NOTO	30.0	NA	NA
Gfas_gfas1.m1.18035.m1	OG47:like:NOTO	30.0	NA	NA
Spis_XP_022796599_1	OG47:like:NOTO	30.0	NA	NA
