Phy0024BLQ_HUMAN	Phy0035CRZ_CHLAA	many-to-one	0.972	36	Phy000852Z_HUMAN Phy0008II6_HUMAN Phy00084OK_HUMAN Phy0007Y3A_HUMAN Phy0007Y3F_HUMAN Phy0024FSG_HUMAN Phy00080U9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy0007Y3E_HUMAN Phy00082Z9_HUMAN Phy0008C78_HUMAN Phy0008JFY_HUMAN Phy001R58M_HUMAN Phy00088VC_HUMAN Phy00263LF_HUMAN Phy003J1SM_HUMAN Phy0008C8L_HUMAN Phy0008JGJ_HUMAN Phy003J1S4_HUMAN Phy00088V9_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy00085AG_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy00088VE_HUMAN Phy0007Y3D_HUMAN Phy00088VL_HUMAN Phy0008H6A_HUMAN Phy0008DKZ_HUMAN Phy00088VK_HUMAN Phy0007Y3C_HUMAN Phy0008IIA_HUMAN Phy001R58G_HUMAN Phy0008II7_HUMAN Phy0008BA7_HUMAN
Phy0008IIA_HUMAN	Phy0035CRZ_CHLAA	many-to-one	0.875	16	Phy000852Z_HUMAN Phy0008II6_HUMAN Phy00084OK_HUMAN Phy0007Y3A_HUMAN Phy0007Y3F_HUMAN Phy0024FSG_HUMAN Phy00080U9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy0007Y3E_HUMAN Phy00082Z9_HUMAN Phy0008C78_HUMAN Phy0008JFY_HUMAN Phy001R58M_HUMAN Phy00088VC_HUMAN Phy00263LF_HUMAN Phy003J1SM_HUMAN Phy0008C8L_HUMAN Phy0008JGJ_HUMAN Phy0024BLQ_HUMAN Phy003J1S4_HUMAN Phy00088V9_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy00085AG_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy00088VE_HUMAN Phy0007Y3D_HUMAN Phy00088VL_HUMAN Phy0008H6A_HUMAN Phy0008DKZ_HUMAN Phy00088VK_HUMAN Phy0007Y3C_HUMAN Phy001R58G_HUMAN Phy0008II7_HUMAN Phy0008BA7_HUMAN
Phy00088VC_HUMAN	Phy0056XQG_HALSA	many-to-one	1.000	6	Phy003J1SM_HUMAN Phy0008H6A_HUMAN Phy001R58E_HUMAN Phy0008C78_HUMAN Phy0007Y3F_HUMAN Phy00080U9_HUMAN Phy0008II7_HUMAN Phy0008IID_HUMAN Phy00088VL_HUMAN Phy0008JS9_HUMAN Phy0008JFY_HUMAN Phy0008II6_HUMAN Phy0007Y3A_HUMAN Phy0007Y3D_HUMAN Phy0008JGJ_HUMAN Phy00082Z9_HUMAN Phy0007Y3C_HUMAN Phy00088VK_HUMAN Phy00088VE_HUMAN Phy00088V9_HUMAN Phy003J1S4_HUMAN Phy001R58M_HUMAN Phy0024BLQ_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN Phy0008IIA_HUMAN Phy000852Z_HUMAN Phy0008C8L_HUMAN Phy0008BE4_HUMAN Phy00084OK_HUMAN Phy0008DKZ_HUMAN
Phy001R58E_HUMAN	Phy0058B62_SCLS1	many-to-many	1.000	2	Phy00082Z9_HUMAN Phy0008JS8_HUMAN Phy0008JS9_HUMAN Phy0008BE4_HUMAN Phy0024FSG_HUMAN Phy0008C8L_HUMAN
Phy001R58E_HUMAN	Phy0058BWW_SCLS1	many-to-many	1.000	2	Phy0008BE4_HUMAN Phy0008C8L_HUMAN Phy00082Z9_HUMAN Phy0008JS9_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN
Phy0008IID_HUMAN	Phy000OZG4_PHANO	many-to-many	0.500	4	Phy0008C8L_HUMAN Phy001R58M_HUMAN Phy0008JS8_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy00088VC_HUMAN Phy00082Z9_HUMAN Phy001R58E_HUMAN Phy00088VK_HUMAN Phy0008BE4_HUMAN
Phy0008IID_HUMAN	Phy0044E65_PHANO	many-to-many	0.500	2	Phy0008IIA_HUMAN Phy0024FSG_HUMAN Phy001RMH8_HUMAN Phy0008II6_HUMAN
Phy0008BE4_HUMAN	Phy003I518_XENTR	one-to-many	1.000	14	
Phy0008BE4_HUMAN	Phy003I3RG_XENTR	one-to-many	1.000	14	
Phy0007Y3C_HUMAN	Phy0019JO7_GLOVI	many-to-one	1.000	2	Phy0024FSG_HUMAN Phy0008IIA_HUMAN Phy003J1S4_HUMAN Phy0007Y3A_HUMAN Phy001R58M_HUMAN Phy00080FO_HUMAN Phy00082Z9_HUMAN Phy00080FQ_HUMAN Phy0008AFW_HUMAN Phy0008BE4_HUMAN Phy0007Y3D_HUMAN Phy0008IID_HUMAN Phy0008II7_HUMAN Phy00084OK_HUMAN Phy0008GWK_HUMAN Phy0008C8L_HUMAN Phy0024BLQ_HUMAN Phy001R58E_HUMAN Phy0026CD1_HUMAN Phy0008JS8_HUMAN Phy0007Y3F_HUMAN Phy00088VK_HUMAN Phy0008JS9_HUMAN Phy0008II6_HUMAN
Phy0024FSG_HUMAN	Phy001NUKS_SYNY3	many-to-one	1.000	2	Phy00080FQ_HUMAN Phy0008AFW_HUMAN Phy00080FO_HUMAN Phy001RMH8_HUMAN
Phy0024FSG_HUMAN	Phy00589VT_SCLS1	many-to-many	0.500	4	Phy001RMH8_HUMAN Phy0008IIA_HUMAN Phy00080FO_HUMAN Phy0008IID_HUMAN
Phy0024FSG_HUMAN	Phy0058BWW_SCLS1	many-to-many	1.000	2	Phy0008BE4_HUMAN Phy0008C8L_HUMAN Phy00082Z9_HUMAN Phy0008JS9_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN
Phy0024FSG_HUMAN	Phy0058B62_SCLS1	many-to-many	1.000	2	Phy00082Z9_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy0008JS9_HUMAN Phy0008BE4_HUMAN Phy0008C8L_HUMAN
Phy0024BLQ_HUMAN	Phy0005HMV_DICDI	many-to-one	0.500	4	Phy001RMH8_HUMAN Phy0008BE4_HUMAN Phy001R58E_HUMAN Phy0008JS9_HUMAN Phy0007Y7D_HUMAN Phy0008IID_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy0008C8L_HUMAN Phy00082Z9_HUMAN
Phy00080LT_HUMAN	Phy0005HMV_DICDI	many-to-many	1.000	2	Phy001RMH8_HUMAN Phy0008BE4_HUMAN Phy001R58E_HUMAN Phy0008JS9_HUMAN Phy0007Y7D_HUMAN Phy0024BLQ_HUMAN Phy0008IID_HUMAN Phy0008JS8_HUMAN Phy0008C8L_HUMAN Phy00082Z9_HUMAN
Phy00080LT_HUMAN	Phy001QHJR_DICDI	many-to-many	1.000	2	Phy00080U9_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008JS8_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy00082Z9_HUMAN
Phy0008JS8_HUMAN	Phy000OWU1_PHANO	many-to-many	0.500	2	Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy001R58H_HUMAN Phy00082Z9_HUMAN Phy001R58E_HUMAN Phy0008C8L_HUMAN Phy0008BE4_HUMAN
Phy0008JS8_HUMAN	Phy000OZG4_PHANO	many-to-many	0.500	4	Phy0008C8L_HUMAN Phy001R58M_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy00088VC_HUMAN Phy00082Z9_HUMAN Phy001R58E_HUMAN Phy00088VK_HUMAN Phy0008BE4_HUMAN
Phy0008JS8_HUMAN	Phy000OVW4_PHANO	many-to-many	0.500	2	Phy0008C8L_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy001R58H_HUMAN Phy00082Z9_HUMAN
Phy0008JS8_HUMAN	Phy000P45F_PHANO	many-to-many	1.000	4	Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy00082Z9_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy0008C8L_HUMAN
Phy0008BE4_HUMAN	Phy0058BWW_SCLS1	many-to-many	1.000	2	Phy0008C8L_HUMAN Phy00082Z9_HUMAN Phy0008JS9_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN
Phy0008BE4_HUMAN	Phy0058B62_SCLS1	many-to-many	1.000	2	Phy00082Z9_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008C8L_HUMAN
Phy001R58E_HUMAN	Phy003G7JF_ARATH	many-to-many	1.000	2	Phy0024FSG_HUMAN Phy0008C8L_HUMAN Phy0008II7_HUMAN Phy0007Y7D_HUMAN Phy001RMH8_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN Phy0008IIA_HUMAN Phy0008II6_HUMAN Phy00080LT_HUMAN Phy0008BE4_HUMAN Phy0008JS8_HUMAN
Phy001R58E_HUMAN	Phy000194F_ARATH	many-to-many	1.000	2	Phy00080FO_HUMAN Phy00080FQ_HUMAN Phy0008C8L_HUMAN Phy0024FSG_HUMAN Phy0008AFW_HUMAN Phy0008JS8_HUMAN Phy00082Z9_HUMAN Phy0008BE4_HUMAN Phy0008JS9_HUMAN
Phy000814M_HUMAN	Phy000F7I2_USTMA	many-to-one	1.000	2	Phy0008C8L_HUMAN Phy0008II7_HUMAN Phy0008JS8_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008BE4_HUMAN Phy001R58E_HUMAN Phy00082Z9_HUMAN
Phy001R58E_HUMAN	Phy000B0C2_NEUCR	many-to-many	1.000	2	Phy0008BE4_HUMAN Phy00082Z9_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008JS8_HUMAN Phy0008C8L_HUMAN
Phy001R58E_HUMAN	Phy000B3I6_NEUCR	many-to-many	1.000	6	Phy0008C8L_HUMAN Phy0008BE4_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN
Phy0007Y3A_HUMAN	Phy0056XQG_HALSA	many-to-one	1.000	2	Phy003J1SM_HUMAN Phy0008H6A_HUMAN Phy001R58E_HUMAN Phy0008C78_HUMAN Phy0007Y3F_HUMAN Phy00080U9_HUMAN Phy0008II7_HUMAN Phy0008IID_HUMAN Phy00088VL_HUMAN Phy0008JS9_HUMAN Phy0008JFY_HUMAN Phy0008II6_HUMAN Phy0007Y3D_HUMAN Phy0008JGJ_HUMAN Phy00082Z9_HUMAN Phy0007Y3C_HUMAN Phy00088VC_HUMAN Phy00088VK_HUMAN Phy00088VE_HUMAN Phy00088V9_HUMAN Phy003J1S4_HUMAN Phy001R58M_HUMAN Phy0024BLQ_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN Phy0008IIA_HUMAN Phy000852Z_HUMAN Phy0008C8L_HUMAN Phy0008BE4_HUMAN Phy00084OK_HUMAN Phy0008DKZ_HUMAN
Phy00080LT_HUMAN	Phy0035CRZ_CHLAA	many-to-one	1.000	2	Phy000852Z_HUMAN Phy0008II6_HUMAN Phy00084OK_HUMAN Phy0007Y3A_HUMAN Phy0007Y3F_HUMAN Phy0024FSG_HUMAN Phy00080U9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy0007Y3E_HUMAN Phy00082Z9_HUMAN Phy0008C78_HUMAN Phy0008JFY_HUMAN Phy001R58M_HUMAN Phy00088VC_HUMAN Phy00263LF_HUMAN Phy003J1SM_HUMAN Phy0008C8L_HUMAN Phy0008JGJ_HUMAN Phy0024BLQ_HUMAN Phy003J1S4_HUMAN Phy00088V9_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy00085AG_HUMAN Phy0008JS8_HUMAN Phy00088VE_HUMAN Phy0007Y3D_HUMAN Phy00088VL_HUMAN Phy0008H6A_HUMAN Phy0008DKZ_HUMAN Phy00088VK_HUMAN Phy0007Y3C_HUMAN Phy0008IIA_HUMAN Phy001R58G_HUMAN Phy0008II7_HUMAN Phy0008BA7_HUMAN
Phy001R58E_HUMAN	Phy001QHK2_DICDI	many-to-many	0.500	2	Phy0008II7_HUMAN Phy0008JS8_HUMAN Phy0008JS9_HUMAN Phy0008BE4_HUMAN Phy00082Z9_HUMAN Phy0008C8L_HUMAN Phy0008IID_HUMAN Phy0024FSG_HUMAN
Phy001R58E_HUMAN	Phy003G9KW_DICDI	many-to-many	0.500	2	Phy0008C8L_HUMAN Phy0024FSG_HUMAN Phy0008BE4_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN Phy0008II7_HUMAN Phy0008IID_HUMAN
Phy001R58E_HUMAN	Phy0005G9L_DICDI	many-to-many	0.500	2	Phy0008JS9_HUMAN Phy0008II7_HUMAN Phy0008JS8_HUMAN Phy00082Z9_HUMAN Phy0024FSG_HUMAN Phy0008BE4_HUMAN Phy0008IID_HUMAN Phy0008C8L_HUMAN
Phy001R58E_HUMAN	Phy0005HMV_DICDI	many-to-many	0.500	6	Phy001RMH8_HUMAN Phy0008BE4_HUMAN Phy0008JS9_HUMAN Phy0007Y7D_HUMAN Phy0024BLQ_HUMAN Phy0008IID_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy0008C8L_HUMAN Phy00082Z9_HUMAN
Phy001R58E_HUMAN	Phy001QHJR_DICDI	many-to-many	0.500	2	Phy00080U9_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008JS8_HUMAN Phy0008BE4_HUMAN Phy00082Z9_HUMAN Phy00080LT_HUMAN
Phy00080LT_HUMAN	Phy003G7JF_ARATH	many-to-many	1.000	2	Phy0024FSG_HUMAN Phy0008C8L_HUMAN Phy001R58E_HUMAN Phy0008II7_HUMAN Phy0007Y7D_HUMAN Phy001RMH8_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN Phy0008IIA_HUMAN Phy0008II6_HUMAN Phy0008BE4_HUMAN Phy0008JS8_HUMAN
Phy00088VC_HUMAN	Phy0035CRZ_CHLAA	many-to-one	1.000	28	Phy000852Z_HUMAN Phy0008II6_HUMAN Phy00084OK_HUMAN Phy0007Y3A_HUMAN Phy0007Y3F_HUMAN Phy0024FSG_HUMAN Phy00080U9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy0007Y3E_HUMAN Phy00082Z9_HUMAN Phy0008C78_HUMAN Phy0008JFY_HUMAN Phy001R58M_HUMAN Phy00263LF_HUMAN Phy003J1SM_HUMAN Phy0008C8L_HUMAN Phy0008JGJ_HUMAN Phy0024BLQ_HUMAN Phy003J1S4_HUMAN Phy00088V9_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy00085AG_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy00088VE_HUMAN Phy0007Y3D_HUMAN Phy00088VL_HUMAN Phy0008H6A_HUMAN Phy0008DKZ_HUMAN Phy00088VK_HUMAN Phy0007Y3C_HUMAN Phy0008IIA_HUMAN Phy001R58G_HUMAN Phy0008II7_HUMAN Phy0008BA7_HUMAN
Phy0008C8L_HUMAN	Phy0058BWW_SCLS1	many-to-many	1.000	2	Phy0008BE4_HUMAN Phy00082Z9_HUMAN Phy0008JS9_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN
Phy0008C8L_HUMAN	Phy0058B62_SCLS1	many-to-many	1.000	2	Phy00082Z9_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy0008JS9_HUMAN Phy0008BE4_HUMAN Phy0024FSG_HUMAN
Phy0008BE4_HUMAN	Phy000B0C2_NEUCR	many-to-many	1.000	2	Phy001R58E_HUMAN Phy00082Z9_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008JS8_HUMAN Phy0008C8L_HUMAN
Phy0008BE4_HUMAN	Phy000B3I6_NEUCR	many-to-many	1.000	6	Phy0008C8L_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN
Phy00084OK_HUMAN	Phy0056XQG_HALSA	many-to-one	0.875	8	Phy003J1SM_HUMAN Phy0008H6A_HUMAN Phy001R58E_HUMAN Phy0008C78_HUMAN Phy0007Y3F_HUMAN Phy00080U9_HUMAN Phy0008II7_HUMAN Phy0008IID_HUMAN Phy00088VL_HUMAN Phy0008JS9_HUMAN Phy0008JFY_HUMAN Phy0008II6_HUMAN Phy0007Y3A_HUMAN Phy0007Y3D_HUMAN Phy0008JGJ_HUMAN Phy00082Z9_HUMAN Phy0007Y3C_HUMAN Phy00088VC_HUMAN Phy00088VK_HUMAN Phy00088VE_HUMAN Phy00088V9_HUMAN Phy003J1S4_HUMAN Phy001R58M_HUMAN Phy0024BLQ_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN Phy0008IIA_HUMAN Phy000852Z_HUMAN Phy0008C8L_HUMAN Phy0008BE4_HUMAN Phy0008DKZ_HUMAN
Phy0008II6_HUMAN	Phy003G7JF_ARATH	many-to-many	0.500	4	Phy0024FSG_HUMAN Phy0008C8L_HUMAN Phy001R58E_HUMAN Phy0008II7_HUMAN Phy0007Y7D_HUMAN Phy001RMH8_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN Phy0008IIA_HUMAN Phy00080LT_HUMAN Phy0008BE4_HUMAN Phy0008JS8_HUMAN
Phy001RMH8_HUMAN	Phy000B1I0_NEUCR	many-to-one	0.500	2	Phy0008IID_HUMAN Phy0024FSG_HUMAN Phy0008II6_HUMAN Phy0008IIA_HUMAN
Phy0008II7_HUMAN	Phy00140LI_BRAJA	many-to-one	1.000	2	Phy0008IID_HUMAN Phy000814M_HUMAN Phy001R58E_HUMAN Phy003J1SM_HUMAN Phy0008JS8_HUMAN Phy0007Y3C_HUMAN Phy0024BLQ_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy0008C8L_HUMAN Phy0007Y3A_HUMAN Phy0008BE4_HUMAN Phy0008II6_HUMAN Phy0008IIA_HUMAN Phy00082Z9_HUMAN
Phy0007Y7D_HUMAN	Phy0005HMV_DICDI	many-to-many	1.000	2	Phy001RMH8_HUMAN Phy0008BE4_HUMAN Phy001R58E_HUMAN Phy0008JS9_HUMAN Phy0024BLQ_HUMAN Phy0008IID_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy0008C8L_HUMAN Phy00082Z9_HUMAN
Phy00080FQ_HUMAN	Phy0019JO7_GLOVI	many-to-many	0.750	4	Phy0024FSG_HUMAN Phy0008IIA_HUMAN Phy003J1S4_HUMAN Phy0007Y3A_HUMAN Phy001R58M_HUMAN Phy00080FO_HUMAN Phy00082Z9_HUMAN Phy0008AFW_HUMAN Phy0008BE4_HUMAN Phy0007Y3D_HUMAN Phy0008IID_HUMAN Phy0008II7_HUMAN Phy0007Y3C_HUMAN Phy00084OK_HUMAN Phy0008GWK_HUMAN Phy0008C8L_HUMAN Phy0024BLQ_HUMAN Phy001R58E_HUMAN Phy0026CD1_HUMAN Phy0008JS8_HUMAN Phy0007Y3F_HUMAN Phy00088VK_HUMAN Phy0008JS9_HUMAN Phy0008II6_HUMAN
Phy0008BE4_HUMAN	Phy003G9KW_DICDI	many-to-many	0.500	2	Phy0008C8L_HUMAN Phy0024FSG_HUMAN Phy001R58E_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN Phy0008II7_HUMAN Phy0008IID_HUMAN
Phy0008BE4_HUMAN	Phy0005HMV_DICDI	many-to-many	0.500	6	Phy001RMH8_HUMAN Phy001R58E_HUMAN Phy0008JS9_HUMAN Phy0007Y7D_HUMAN Phy0024BLQ_HUMAN Phy0008IID_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy0008C8L_HUMAN Phy00082Z9_HUMAN
Phy0008BE4_HUMAN	Phy001QHK2_DICDI	many-to-many	0.500	2	Phy001R58E_HUMAN Phy0008II7_HUMAN Phy0008JS8_HUMAN Phy0008JS9_HUMAN Phy00082Z9_HUMAN Phy0008C8L_HUMAN Phy0008IID_HUMAN Phy0024FSG_HUMAN
Phy0008BE4_HUMAN	Phy0005G9L_DICDI	many-to-many	0.500	2	Phy0008JS9_HUMAN Phy0008II7_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy00082Z9_HUMAN Phy0024FSG_HUMAN Phy0008IID_HUMAN Phy0008C8L_HUMAN
Phy0008BE4_HUMAN	Phy001QHJR_DICDI	many-to-many	0.500	2	Phy00080U9_HUMAN Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008JS8_HUMAN Phy001R58E_HUMAN Phy00082Z9_HUMAN Phy00080LT_HUMAN
Phy0008II7_HUMAN	Phy0035CRZ_CHLAA	many-to-one	0.917	12	Phy000852Z_HUMAN Phy0008II6_HUMAN Phy00084OK_HUMAN Phy0007Y3A_HUMAN Phy0007Y3F_HUMAN Phy0024FSG_HUMAN Phy00080U9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy0007Y3E_HUMAN Phy00082Z9_HUMAN Phy0008C78_HUMAN Phy0008JFY_HUMAN Phy001R58M_HUMAN Phy00088VC_HUMAN Phy00263LF_HUMAN Phy003J1SM_HUMAN Phy0008C8L_HUMAN Phy0008JGJ_HUMAN Phy0024BLQ_HUMAN Phy003J1S4_HUMAN Phy00088V9_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy00085AG_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy00088VE_HUMAN Phy0007Y3D_HUMAN Phy00088VL_HUMAN Phy0008H6A_HUMAN Phy0008DKZ_HUMAN Phy00088VK_HUMAN Phy0007Y3C_HUMAN Phy0008IIA_HUMAN Phy001R58G_HUMAN Phy0008BA7_HUMAN
Phy003J1S4_HUMAN	Phy0019JO7_GLOVI	many-to-many	0.750	4	Phy0024FSG_HUMAN Phy0008IIA_HUMAN Phy0007Y3A_HUMAN Phy001R58M_HUMAN Phy00080FO_HUMAN Phy00082Z9_HUMAN Phy00080FQ_HUMAN Phy0008AFW_HUMAN Phy0008BE4_HUMAN Phy0007Y3D_HUMAN Phy0008IID_HUMAN Phy0008II7_HUMAN Phy0007Y3C_HUMAN Phy00084OK_HUMAN Phy0008GWK_HUMAN Phy0008C8L_HUMAN Phy0024BLQ_HUMAN Phy001R58E_HUMAN Phy0026CD1_HUMAN Phy0008JS8_HUMAN Phy0007Y3F_HUMAN Phy00088VK_HUMAN Phy0008JS9_HUMAN Phy0008II6_HUMAN
Phy0008BE4_HUMAN	Phy00140LI_BRAJA	many-to-one	1.000	2	Phy0008IID_HUMAN Phy000814M_HUMAN Phy001R58E_HUMAN Phy003J1SM_HUMAN Phy0008JS8_HUMAN Phy0007Y3C_HUMAN Phy0024BLQ_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy0008II7_HUMAN Phy0008C8L_HUMAN Phy0007Y3A_HUMAN Phy0008II6_HUMAN Phy0008IIA_HUMAN Phy00082Z9_HUMAN
Phy00088VL_HUMAN	Phy0056XQG_HALSA	many-to-one	1.000	2	Phy003J1SM_HUMAN Phy0008H6A_HUMAN Phy001R58E_HUMAN Phy0008C78_HUMAN Phy0007Y3F_HUMAN Phy00080U9_HUMAN Phy0008II7_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy0008JFY_HUMAN Phy0008II6_HUMAN Phy0007Y3A_HUMAN Phy0007Y3D_HUMAN Phy0008JGJ_HUMAN Phy00082Z9_HUMAN Phy0007Y3C_HUMAN Phy00088VC_HUMAN Phy00088VK_HUMAN Phy00088VE_HUMAN Phy00088V9_HUMAN Phy003J1S4_HUMAN Phy001R58M_HUMAN Phy0024BLQ_HUMAN Phy0008JS8_HUMAN Phy0024FSG_HUMAN Phy0008IIA_HUMAN Phy000852Z_HUMAN Phy0008C8L_HUMAN Phy0008BE4_HUMAN Phy00084OK_HUMAN Phy0008DKZ_HUMAN
Phy001R58H_HUMAN	Phy000OWU1_PHANO	many-to-many	0.500	2	Phy0008JS9_HUMAN Phy0024FSG_HUMAN Phy0008JS8_HUMAN Phy00082Z9_HUMAN Phy001R58E_HUMAN Phy0008C8L_HUMAN Phy0008BE4_HUMAN
Phy001R58H_HUMAN	Phy000OVW4_PHANO	many-to-many	0.500	2	Phy0008C8L_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy001R58E_HUMAN Phy0008JS8_HUMAN Phy0008BE4_HUMAN Phy00082Z9_HUMAN
Phy0008C8L_HUMAN	Phy0035CRZ_CHLAA	many-to-one	0.833	6	Phy000852Z_HUMAN Phy0008II6_HUMAN Phy00084OK_HUMAN Phy0007Y3A_HUMAN Phy0007Y3F_HUMAN Phy0024FSG_HUMAN Phy00080U9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy0007Y3E_HUMAN Phy00082Z9_HUMAN Phy0008C78_HUMAN Phy0008JFY_HUMAN Phy001R58M_HUMAN Phy00088VC_HUMAN Phy00263LF_HUMAN Phy003J1SM_HUMAN Phy0008JGJ_HUMAN Phy0024BLQ_HUMAN Phy003J1S4_HUMAN Phy00088V9_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy00085AG_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy00088VE_HUMAN Phy0007Y3D_HUMAN Phy00088VL_HUMAN Phy0008H6A_HUMAN Phy0008DKZ_HUMAN Phy00088VK_HUMAN Phy0007Y3C_HUMAN Phy0008IIA_HUMAN Phy001R58G_HUMAN Phy0008II7_HUMAN Phy0008BA7_HUMAN
Phy0008II6_HUMAN	Phy00140LI_BRAJA	many-to-one	1.000	2	Phy0008IID_HUMAN Phy000814M_HUMAN Phy001R58E_HUMAN Phy003J1SM_HUMAN Phy0008JS8_HUMAN Phy0007Y3C_HUMAN Phy0024BLQ_HUMAN Phy0024FSG_HUMAN Phy0008JS9_HUMAN Phy0008II7_HUMAN Phy0008C8L_HUMAN Phy0007Y3A_HUMAN Phy0008BE4_HUMAN Phy0008IIA_HUMAN Phy00082Z9_HUMAN
Phy0024FSG_HUMAN	Phy00570F3_CRYNJ	many-to-one	1.000	2	Phy0008IID_HUMAN Phy001RMH8_HUMAN
Phy001R58M_HUMAN	Phy0035CRZ_CHLAA	many-to-one	1.000	32	Phy000852Z_HUMAN Phy0008II6_HUMAN Phy00084OK_HUMAN Phy0007Y3A_HUMAN Phy0007Y3F_HUMAN Phy0024FSG_HUMAN Phy00080U9_HUMAN Phy001R58E_HUMAN Phy0008BE4_HUMAN Phy0007Y3E_HUMAN Phy00082Z9_HUMAN Phy0008C78_HUMAN Phy0008JFY_HUMAN Phy00088VC_HUMAN Phy00263LF_HUMAN Phy003J1SM_HUMAN Phy0008C8L_HUMAN Phy0008JGJ_HUMAN Phy0024BLQ_HUMAN Phy003J1S4_HUMAN Phy00088V9_HUMAN Phy0008IID_HUMAN Phy0008JS9_HUMAN Phy00085AG_HUMAN Phy0008JS8_HUMAN Phy00080LT_HUMAN Phy00088VE_HUMAN Phy0007Y3D_HUMAN Phy00088VL_HUMAN Phy0008H6A_HUMAN Phy0008DKZ_HUMAN Phy00088VK_HUMAN Phy0007Y3C_HUMAN Phy0008IIA_HUMAN Phy001R58G_HUMAN Phy0008II7_HUMAN Phy0008BA7_HUMAN
