Phy00080OB_HUMAN	Phy00014DF_ARATH	many-to-one	0.500	2	Phy0024F4E_HUMAN Phy003J1V9_HUMAN Phy0008K4Z_HUMAN Phy0024EWF_HUMAN Phy003J1TX_HUMAN Phy001R4UX_HUMAN Phy001R8V4_HUMAN Phy0008A58_HUMAN Phy003J1P5_HUMAN Phy00262JF_HUMAN Phy001R85Z_HUMAN Phy001R4FL_HUMAN Phy00084LQ_HUMAN Phy00265JV_HUMAN Phy0008EYK_HUMAN Phy001R6VC_HUMAN Phy00087X7_HUMAN Phy003J1XT_HUMAN Phy001R7OI_HUMAN Phy0026GSF_HUMAN Phy00084T8_HUMAN Phy003J1WD_HUMAN Phy001R6J0_HUMAN Phy0008K5Z_HUMAN Phy0024G41_HUMAN Phy0008K6E_HUMAN Phy0008D27_HUMAN Phy0008CFD_HUMAN Phy001R61T_HUMAN Phy0008IEL_HUMAN Phy00082Q2_HUMAN Phy0026F88_HUMAN Phy001RF4U_HUMAN
Phy0026IRC_HUMAN	Phy0001JDG_ARATH	many-to-one	0.500	2	Phy0008DKI_HUMAN Phy00085T4_HUMAN Phy001R6DJ_HUMAN Phy001R7YL_HUMAN Phy0007XWA_HUMAN Phy0008ALV_HUMAN Phy001R4XK_HUMAN Phy0008HJP_HUMAN Phy001R6L8_HUMAN Phy0026ITR_HUMAN Phy00086U0_HUMAN Phy0024BWR_HUMAN Phy001R6Q8_HUMAN Phy00086QP_HUMAN Phy00086VF_HUMAN Phy0008437_HUMAN
Phy001R6WS_HUMAN	Phy001CLH5_METJA	many-to-one	1.000	2	Phy00084QG_HUMAN Phy0024EM0_HUMAN Phy0026276_HUMAN Phy001R7YL_HUMAN Phy0008AOF_HUMAN Phy0024BOM_HUMAN Phy001R4WV_HUMAN Phy0024ESO_HUMAN Phy000888Q_HUMAN Phy0008E81_HUMAN Phy0024HVJ_HUMAN Phy001R4XC_HUMAN Phy0024BGL_HUMAN Phy00269WW_HUMAN Phy0007YN2_HUMAN Phy001R7VG_HUMAN Phy00088W0_HUMAN Phy0024881_HUMAN Phy001RF4U_HUMAN Phy001R4Z6_HUMAN Phy0008K00_HUMAN Phy0024ECP_HUMAN Phy0024BW8_HUMAN Phy000847N_HUMAN Phy003J1W1_HUMAN Phy001RGMX_HUMAN Phy0008AH2_HUMAN Phy0008IDD_HUMAN Phy001R539_HUMAN Phy001R6L8_HUMAN Phy00086UR_HUMAN Phy001R6OV_HUMAN Phy001R4X6_HUMAN Phy001R4XK_HUMAN Phy001R5YM_HUMAN Phy003J1JD_HUMAN Phy000858I_HUMAN Phy000868R_HUMAN Phy003J1LU_HUMAN Phy0008KKR_HUMAN Phy0008806_HUMAN Phy00086TZ_HUMAN Phy001R5AI_HUMAN Phy00249VX_HUMAN Phy0008A58_HUMAN Phy00086UP_HUMAN Phy001RM1F_HUMAN Phy0008KZL_HUMAN Phy001RK54_HUMAN Phy00266NG_HUMAN Phy0008B54_HUMAN Phy0024B2Q_HUMAN Phy00086U0_HUMAN Phy0008GCY_HUMAN Phy001R665_HUMAN Phy0026BNT_HUMAN Phy0008437_HUMAN Phy0008K6F_HUMAN Phy0008DIX_HUMAN Phy00262UO_HUMAN Phy0007XTV_HUMAN Phy0007Y39_HUMAN Phy003J1J7_HUMAN Phy0024I4D_HUMAN Phy0008ECI_HUMAN Phy00086UO_HUMAN Phy0024H5S_HUMAN Phy0008K4Z_HUMAN Phy001R52Q_HUMAN Phy001R5YK_HUMAN Phy0008E02_HUMAN Phy001R4X3_HUMAN Phy0008EE4_HUMAN Phy0007Y7C_HUMAN Phy00084M7_HUMAN Phy0008D27_HUMAN Phy0008AQJ_HUMAN Phy001RF9U_HUMAN Phy001R506_HUMAN Phy0008635_HUMAN Phy001RIX8_HUMAN Phy00082ND_HUMAN Phy00082Q2_HUMAN Phy0024HBP_HUMAN Phy00083CR_HUMAN Phy00086UQ_HUMAN Phy0008KB2_HUMAN Phy003J1QK_HUMAN Phy0007YKO_HUMAN Phy000805W_HUMAN Phy000854C_HUMAN Phy0024GDF_HUMAN Phy0008EM2_HUMAN Phy00084Q2_HUMAN Phy001RKCM_HUMAN Phy001R7BA_HUMAN Phy00082C2_HUMAN Phy0008438_HUMAN Phy0007YF8_HUMAN Phy001R9HP_HUMAN Phy00248G3_HUMAN Phy001R4KK_HUMAN Phy001R7OJ_HUMAN Phy0008BZR_HUMAN Phy001RBLV_HUMAN Phy0008DLQ_HUMAN Phy00085V5_HUMAN Phy001R7IF_HUMAN Phy00083ID_HUMAN Phy0024HVP_HUMAN Phy001R4UX_HUMAN Phy001R4JL_HUMAN Phy00082UL_HUMAN Phy0008IQN_HUMAN
Phy00086U0_HUMAN	Phy003JE8F_CANFA	one-to-one	1.000	104	
Phy0024I2Z_HUMAN	Phy0001EUB_ARATH	many-to-many	0.750	4	Phy0007ZXR_HUMAN Phy001R6UR_HUMAN Phy0024FB6_HUMAN Phy00085V5_HUMAN Phy0008D27_HUMAN Phy0008B76_HUMAN Phy00248F5_HUMAN Phy000858V_HUMAN Phy003J1UH_HUMAN Phy00269LN_HUMAN Phy0024HNA_HUMAN Phy0008437_HUMAN Phy00086MC_HUMAN Phy0008438_HUMAN Phy00086U0_HUMAN Phy000854Q_HUMAN Phy0008742_HUMAN Phy00268CC_HUMAN Phy00082XY_HUMAN Phy0037PUF_HUMAN Phy001R6UH_HUMAN Phy003UYUX_HUMAN
Phy0024I2Z_HUMAN	Phy001Q634_ARATH	many-to-many	0.750	4	Phy00086MC_HUMAN Phy0008D27_HUMAN Phy003UYUX_HUMAN Phy0008438_HUMAN Phy0024FB6_HUMAN Phy0024HNA_HUMAN Phy0008742_HUMAN Phy00248F5_HUMAN Phy001R6UR_HUMAN Phy003J1UH_HUMAN Phy0008B76_HUMAN Phy00082XY_HUMAN Phy0007ZXR_HUMAN Phy000854Q_HUMAN Phy001R6UH_HUMAN Phy0037PUF_HUMAN Phy00086U0_HUMAN Phy00268CC_HUMAN Phy00085V5_HUMAN Phy000858V_HUMAN Phy00269LN_HUMAN
Phy0024I2Z_HUMAN	Phy003G6MX_ARATH	many-to-many	0.750	4	Phy0008438_HUMAN Phy00086UR_HUMAN Phy00086UO_HUMAN Phy00086UQ_HUMAN Phy00248F5_HUMAN Phy000854Q_HUMAN Phy00269LN_HUMAN Phy0007ZXR_HUMAN Phy003J1UH_HUMAN Phy00086MC_HUMAN Phy0024HVP_HUMAN Phy003UYUX_HUMAN Phy00086UP_HUMAN Phy00085V5_HUMAN Phy00086US_HUMAN Phy0008E02_HUMAN Phy0024FB6_HUMAN Phy00082XY_HUMAN Phy00086U0_HUMAN Phy0008742_HUMAN Phy0008437_HUMAN Phy0008B76_HUMAN Phy001R6UH_HUMAN Phy0008D27_HUMAN Phy000858V_HUMAN Phy0037PUF_HUMAN Phy00268CC_HUMAN Phy0024HNA_HUMAN Phy001R6UR_HUMAN
Phy0024I2Z_HUMAN	Phy003UZ5E_ARATH	many-to-many	0.750	4	Phy00268CC_HUMAN Phy00269LN_HUMAN Phy003UYUX_HUMAN Phy001R6UH_HUMAN Phy00085V5_HUMAN Phy000858V_HUMAN Phy0008438_HUMAN Phy0008B76_HUMAN Phy0024FB6_HUMAN Phy00086U0_HUMAN Phy000854Q_HUMAN Phy00248F5_HUMAN Phy00086MC_HUMAN Phy0037PUF_HUMAN Phy0024HNA_HUMAN Phy0008D27_HUMAN Phy003J1UH_HUMAN Phy00082XY_HUMAN Phy001R6UR_HUMAN Phy0007ZXR_HUMAN Phy0008742_HUMAN
Phy0008437_HUMAN	Phy0005B5J_DICDI	many-to-one	0.697	76	Phy001R6TU_HUMAN Phy00086UP_HUMAN Phy003UYUK_HUMAN Phy001R6TV_HUMAN Phy00086UQ_HUMAN Phy00086US_HUMAN Phy003J1UH_HUMAN Phy0024HVP_HUMAN Phy00086UO_HUMAN Phy0008D27_HUMAN Phy00086U0_HUMAN Phy00085V5_HUMAN Phy0008E02_HUMAN Phy00086UR_HUMAN Phy0008438_HUMAN
Phy00086UR_HUMAN	Phy00385HU_IXOSC	many-to-many	0.500	2	Phy00086UP_HUMAN Phy00086UO_HUMAN Phy00086U0_HUMAN Phy0008E02_HUMAN Phy00086UQ_HUMAN Phy0008D27_HUMAN
Phy00084M7_HUMAN	Phy002WRYD_PHYPA	many-to-one	1.000	2	Phy001R52Q_HUMAN Phy0008D27_HUMAN Phy0008ECI_HUMAN Phy00081TB_HUMAN Phy001R6TU_HUMAN Phy0008DKW_HUMAN Phy0008DBR_HUMAN Phy00080MK_HUMAN Phy00083FH_HUMAN Phy00086U0_HUMAN
Phy0008438_HUMAN	Phy00586RZ_SCLS1	many-to-many	0.778	36	Phy0008E02_HUMAN Phy0024HVP_HUMAN Phy00086UO_HUMAN Phy00086UQ_HUMAN Phy00086U0_HUMAN Phy0008KIT_HUMAN Phy00086UR_HUMAN Phy00086US_HUMAN Phy00085V5_HUMAN Phy0008437_HUMAN Phy003UYUK_HUMAN Phy0008D27_HUMAN Phy003J1UH_HUMAN Phy00086UP_HUMAN
Phy00085V5_HUMAN	Phy001IEEC_RHOBA	many-to-one	0.833	12	Phy0008AOF_HUMAN Phy0008CWY_HUMAN Phy001R6J1_HUMAN Phy00086UP_HUMAN Phy0008HAR_HUMAN Phy00083ID_HUMAN Phy001R4XO_HUMAN Phy001R6J0_HUMAN Phy0024G41_HUMAN Phy00088W0_HUMAN Phy0024I0D_HUMAN Phy00086US_HUMAN Phy0008BZR_HUMAN Phy001R7IJ_HUMAN Phy0008AFF_HUMAN Phy0007YR5_HUMAN Phy001RBLV_HUMAN Phy00088MM_HUMAN Phy0024H3F_HUMAN Phy001RADH_HUMAN Phy0024BGL_HUMAN Phy001R4KK_HUMAN Phy00085S9_HUMAN Phy000805W_HUMAN Phy0008DIX_HUMAN Phy001R7IF_HUMAN Phy00087HG_HUMAN Phy0008DM7_HUMAN Phy003J1NX_HUMAN Phy001R6TU_HUMAN Phy0024ECP_HUMAN Phy0008386_HUMAN Phy001R5MH_HUMAN Phy0024GXK_HUMAN Phy0007YF8_HUMAN Phy00086TZ_HUMAN Phy0024BXP_HUMAN Phy0008D27_HUMAN Phy00081TB_HUMAN Phy00083CR_HUMAN Phy0024FPN_HUMAN Phy00084M7_HUMAN Phy00086UQ_HUMAN Phy001R7OI_HUMAN Phy00087X7_HUMAN Phy00084AY_HUMAN Phy001R6VC_HUMAN Phy0007ZIT_HUMAN Phy001R7XJ_HUMAN Phy00082YQ_HUMAN Phy0008GU4_HUMAN Phy001R5AI_HUMAN Phy0024HII_HUMAN Phy0024EUP_HUMAN Phy001RF9U_HUMAN Phy001R52Q_HUMAN Phy0008437_HUMAN Phy0024HJQ_HUMAN Phy0007XQ6_HUMAN Phy001R6WS_HUMAN Phy001R5YM_HUMAN Phy0008438_HUMAN Phy0024H5S_HUMAN Phy00248G3_HUMAN Phy002635T_HUMAN Phy0008EYK_HUMAN Phy001R4X9_HUMAN Phy0024HVP_HUMAN Phy001R7V9_HUMAN Phy0008GKR_HUMAN Phy001R4X6_HUMAN Phy000868R_HUMAN Phy001R7RV_HUMAN Phy001R6OV_HUMAN Phy00086U0_HUMAN Phy0008KIT_HUMAN Phy0008E02_HUMAN Phy00269G3_HUMAN Phy001RGMX_HUMAN Phy0008DM3_HUMAN Phy0008FA8_HUMAN Phy00086UO_HUMAN Phy00086UR_HUMAN Phy0024H9A_HUMAN Phy001R61T_HUMAN
Phy0024ESO_HUMAN	Phy001CLH5_METJA	many-to-one	0.500	8	Phy00084QG_HUMAN Phy0024EM0_HUMAN Phy0026276_HUMAN Phy001R7YL_HUMAN Phy0008AOF_HUMAN Phy0024BOM_HUMAN Phy001R4WV_HUMAN Phy000888Q_HUMAN Phy0008E81_HUMAN Phy0024HVJ_HUMAN Phy001R4XC_HUMAN Phy0024BGL_HUMAN Phy00269WW_HUMAN Phy0007YN2_HUMAN Phy001R7VG_HUMAN Phy00088W0_HUMAN Phy0024881_HUMAN Phy001RF4U_HUMAN Phy001R4Z6_HUMAN Phy0008K00_HUMAN Phy0024ECP_HUMAN Phy0024BW8_HUMAN Phy000847N_HUMAN Phy003J1W1_HUMAN Phy001RGMX_HUMAN Phy0008AH2_HUMAN Phy0008IDD_HUMAN Phy001R539_HUMAN Phy001R6L8_HUMAN Phy00086UR_HUMAN Phy001R6OV_HUMAN Phy001R4X6_HUMAN Phy001R4XK_HUMAN Phy001R5YM_HUMAN Phy003J1JD_HUMAN Phy000858I_HUMAN Phy000868R_HUMAN Phy003J1LU_HUMAN Phy0008KKR_HUMAN Phy0008806_HUMAN Phy00086TZ_HUMAN Phy001R5AI_HUMAN Phy00249VX_HUMAN Phy0008A58_HUMAN Phy00086UP_HUMAN Phy001RM1F_HUMAN Phy0008KZL_HUMAN Phy001RK54_HUMAN Phy00266NG_HUMAN Phy0008B54_HUMAN Phy0024B2Q_HUMAN Phy00086U0_HUMAN Phy0008GCY_HUMAN Phy001R665_HUMAN Phy0026BNT_HUMAN Phy0008437_HUMAN Phy0008K6F_HUMAN Phy0008DIX_HUMAN Phy00262UO_HUMAN Phy0007XTV_HUMAN Phy0007Y39_HUMAN Phy003J1J7_HUMAN Phy0024I4D_HUMAN Phy0008ECI_HUMAN Phy00086UO_HUMAN Phy0024H5S_HUMAN Phy0008K4Z_HUMAN Phy001R52Q_HUMAN Phy001R5YK_HUMAN Phy0008E02_HUMAN Phy001R4X3_HUMAN Phy0008EE4_HUMAN Phy0007Y7C_HUMAN Phy00084M7_HUMAN Phy0008D27_HUMAN Phy0008AQJ_HUMAN Phy001RF9U_HUMAN Phy001R506_HUMAN Phy0008635_HUMAN Phy001RIX8_HUMAN Phy00082ND_HUMAN Phy00082Q2_HUMAN Phy0024HBP_HUMAN Phy00083CR_HUMAN Phy00086UQ_HUMAN Phy0008KB2_HUMAN Phy003J1QK_HUMAN Phy0007YKO_HUMAN Phy000805W_HUMAN Phy000854C_HUMAN Phy0024GDF_HUMAN Phy0008EM2_HUMAN Phy00084Q2_HUMAN Phy001RKCM_HUMAN Phy001R7BA_HUMAN Phy00082C2_HUMAN Phy0008438_HUMAN Phy0007YF8_HUMAN Phy001R9HP_HUMAN Phy00248G3_HUMAN Phy001R4KK_HUMAN Phy001R7OJ_HUMAN Phy0008BZR_HUMAN Phy001RBLV_HUMAN Phy0008DLQ_HUMAN Phy00085V5_HUMAN Phy001R7IF_HUMAN Phy001R6WS_HUMAN Phy00083ID_HUMAN Phy0024HVP_HUMAN Phy001R4UX_HUMAN Phy001R4JL_HUMAN Phy00082UL_HUMAN Phy0008IQN_HUMAN
Phy002635T_HUMAN	Phy001IEEC_RHOBA	many-to-one	1.000	4	Phy0008AOF_HUMAN Phy0008CWY_HUMAN Phy001R6J1_HUMAN Phy00086UP_HUMAN Phy0008HAR_HUMAN Phy00083ID_HUMAN Phy001R4XO_HUMAN Phy001R6J0_HUMAN Phy0024G41_HUMAN Phy00088W0_HUMAN Phy0024I0D_HUMAN Phy00086US_HUMAN Phy0008BZR_HUMAN Phy001R7IJ_HUMAN Phy0008AFF_HUMAN Phy0007YR5_HUMAN Phy001RBLV_HUMAN Phy00088MM_HUMAN Phy0024H3F_HUMAN Phy001RADH_HUMAN Phy0024BGL_HUMAN Phy001R4KK_HUMAN Phy00085S9_HUMAN Phy000805W_HUMAN Phy0008DIX_HUMAN Phy001R7IF_HUMAN Phy00087HG_HUMAN Phy0008DM7_HUMAN Phy003J1NX_HUMAN Phy001R6TU_HUMAN Phy0024ECP_HUMAN Phy0008386_HUMAN Phy001R5MH_HUMAN Phy0024GXK_HUMAN Phy0007YF8_HUMAN Phy00086TZ_HUMAN Phy00085V5_HUMAN Phy0024BXP_HUMAN Phy0008D27_HUMAN Phy00081TB_HUMAN Phy00083CR_HUMAN Phy0024FPN_HUMAN Phy00084M7_HUMAN Phy00086UQ_HUMAN Phy001R7OI_HUMAN Phy00087X7_HUMAN Phy00084AY_HUMAN Phy001R6VC_HUMAN Phy0007ZIT_HUMAN Phy001R7XJ_HUMAN Phy00082YQ_HUMAN Phy0008GU4_HUMAN Phy001R5AI_HUMAN Phy0024HII_HUMAN Phy0024EUP_HUMAN Phy001RF9U_HUMAN Phy001R52Q_HUMAN Phy0008437_HUMAN Phy0024HJQ_HUMAN Phy0007XQ6_HUMAN Phy001R6WS_HUMAN Phy001R5YM_HUMAN Phy0008438_HUMAN Phy0024H5S_HUMAN Phy00248G3_HUMAN Phy0008EYK_HUMAN Phy001R4X9_HUMAN Phy0024HVP_HUMAN Phy001R7V9_HUMAN Phy0008GKR_HUMAN Phy001R4X6_HUMAN Phy000868R_HUMAN Phy001R7RV_HUMAN Phy001R6OV_HUMAN Phy00086U0_HUMAN Phy0008KIT_HUMAN Phy0008E02_HUMAN Phy00269G3_HUMAN Phy001RGMX_HUMAN Phy0008DM3_HUMAN Phy0008FA8_HUMAN Phy00086UO_HUMAN Phy00086UR_HUMAN Phy0024H9A_HUMAN Phy001R61T_HUMAN
Phy0008A31_HUMAN	Phy001GQ18_PYRKO	many-to-one	0.500	4	Phy0008DM7_HUMAN Phy0008AQJ_HUMAN Phy00086PS_HUMAN Phy001R6DJ_HUMAN Phy0008E02_HUMAN Phy0008E4I_HUMAN Phy001R7IF_HUMAN Phy0024ESO_HUMAN Phy001RM1F_HUMAN Phy0024I4D_HUMAN Phy0008AOF_HUMAN Phy0008K76_HUMAN Phy00086UO_HUMAN Phy0024HQY_HUMAN Phy0008BTJ_HUMAN Phy00086UR_HUMAN Phy000860B_HUMAN Phy000858I_HUMAN Phy001RBLV_HUMAN Phy0008699_HUMAN Phy0026BNT_HUMAN Phy00085V5_HUMAN Phy0024GXK_HUMAN Phy001RLW6_HUMAN Phy001R7WG_HUMAN Phy0008K00_HUMAN Phy00086UP_HUMAN Phy00086UQ_HUMAN Phy00083FH_HUMAN Phy0007YKO_HUMAN Phy001R7WJ_HUMAN Phy001R6OV_HUMAN Phy0008AFF_HUMAN Phy0008GCY_HUMAN Phy00084AY_HUMAN Phy0008E2V_HUMAN Phy0024GDF_HUMAN Phy0008DIX_HUMAN Phy0024B2Q_HUMAN Phy0008BZR_HUMAN Phy0008KGN_HUMAN Phy00086U0_HUMAN Phy00249VX_HUMAN Phy0024BGL_HUMAN Phy001R7WI_HUMAN Phy001R4X9_HUMAN Phy0008EQ5_HUMAN Phy0024EM0_HUMAN Phy0008438_HUMAN Phy0008437_HUMAN Phy0007YEV_HUMAN Phy0024EUP_HUMAN Phy0007Y7C_HUMAN Phy00081TB_HUMAN Phy00081OJ_HUMAN Phy0008JDR_HUMAN Phy0024H65_HUMAN
Phy0008E4Y_HUMAN	Phy0018YJ7_FUSNN	many-to-one	1.000	2	Phy00083AI_HUMAN Phy000858I_HUMAN Phy0008BZR_HUMAN Phy001RM4R_HUMAN Phy0008D27_HUMAN Phy001R5MH_HUMAN Phy001RLW6_HUMAN Phy001R4X6_HUMAN Phy0024GX2_HUMAN Phy0008FHO_HUMAN Phy001R8K3_HUMAN Phy0024FAK_HUMAN Phy00084LQ_HUMAN Phy00086U2_HUMAN Phy001R5YM_HUMAN Phy0024I4D_HUMAN Phy001RGMX_HUMAN Phy0024GXK_HUMAN Phy001R4XC_HUMAN Phy0008AQJ_HUMAN Phy0024H5S_HUMAN Phy0024BQ4_HUMAN Phy0024GDF_HUMAN Phy0008DIX_HUMAN Phy001R4KK_HUMAN Phy001R665_HUMAN
Phy00086UQ_HUMAN	Phy000AVUP_NEUCR	many-to-one	0.789	38	Phy0024HVP_HUMAN Phy00086UR_HUMAN Phy00086UP_HUMAN Phy0008438_HUMAN Phy0008D27_HUMAN Phy00086UO_HUMAN Phy00086U0_HUMAN Phy0008E02_HUMAN Phy003J1UH_HUMAN Phy00085V5_HUMAN Phy00086US_HUMAN Phy003UYUK_HUMAN Phy0008437_HUMAN
Phy00086US_HUMAN	Phy000EVD0_YARLI	many-to-one	0.861	36	Phy003UYUK_HUMAN Phy0008437_HUMAN Phy00086UR_HUMAN Phy003J1UH_HUMAN Phy001RF9U_HUMAN Phy00086UQ_HUMAN Phy00086UO_HUMAN Phy00086UP_HUMAN Phy0008438_HUMAN Phy0024HVP_HUMAN Phy0026EYD_HUMAN Phy0008D27_HUMAN Phy0008E02_HUMAN Phy00086U0_HUMAN Phy00085V5_HUMAN
Phy00086U0_HUMAN	Phy000EVD0_YARLI	many-to-one	0.875	40	Phy003UYUK_HUMAN Phy0008437_HUMAN Phy00086UR_HUMAN Phy003J1UH_HUMAN Phy001RF9U_HUMAN Phy00086UQ_HUMAN Phy00086US_HUMAN Phy00086UO_HUMAN Phy00086UP_HUMAN Phy0008438_HUMAN Phy0024HVP_HUMAN Phy0026EYD_HUMAN Phy0008D27_HUMAN Phy0008E02_HUMAN Phy00085V5_HUMAN
Phy0008438_HUMAN	Phy000EVD0_YARLI	many-to-one	0.806	36	Phy003UYUK_HUMAN Phy0008437_HUMAN Phy00086UR_HUMAN Phy003J1UH_HUMAN Phy001RF9U_HUMAN Phy00086UQ_HUMAN Phy00086US_HUMAN Phy00086UO_HUMAN Phy00086UP_HUMAN Phy0024HVP_HUMAN Phy0026EYD_HUMAN Phy0008D27_HUMAN Phy0008E02_HUMAN Phy00086U0_HUMAN Phy00085V5_HUMAN
Phy00248G3_HUMAN	Phy001IEEC_RHOBA	many-to-one	0.500	2	Phy0008AOF_HUMAN Phy0008CWY_HUMAN Phy001R6J1_HUMAN Phy00086UP_HUMAN Phy0008HAR_HUMAN Phy00083ID_HUMAN Phy001R4XO_HUMAN Phy001R6J0_HUMAN Phy0024G41_HUMAN Phy00088W0_HUMAN Phy0024I0D_HUMAN Phy00086US_HUMAN Phy0008BZR_HUMAN Phy001R7IJ_HUMAN Phy0008AFF_HUMAN Phy0007YR5_HUMAN Phy001RBLV_HUMAN Phy00088MM_HUMAN Phy0024H3F_HUMAN Phy001RADH_HUMAN Phy0024BGL_HUMAN Phy001R4KK_HUMAN Phy00085S9_HUMAN Phy000805W_HUMAN Phy0008DIX_HUMAN Phy001R7IF_HUMAN Phy00087HG_HUMAN Phy0008DM7_HUMAN Phy003J1NX_HUMAN Phy001R6TU_HUMAN Phy0024ECP_HUMAN Phy0008386_HUMAN Phy001R5MH_HUMAN Phy0024GXK_HUMAN Phy0007YF8_HUMAN Phy00086TZ_HUMAN Phy00085V5_HUMAN Phy0024BXP_HUMAN Phy0008D27_HUMAN Phy00081TB_HUMAN Phy00083CR_HUMAN Phy0024FPN_HUMAN Phy00084M7_HUMAN Phy00086UQ_HUMAN Phy001R7OI_HUMAN Phy00087X7_HUMAN Phy00084AY_HUMAN Phy001R6VC_HUMAN Phy0007ZIT_HUMAN Phy001R7XJ_HUMAN Phy00082YQ_HUMAN Phy0008GU4_HUMAN Phy001R5AI_HUMAN Phy0024HII_HUMAN Phy0024EUP_HUMAN Phy001RF9U_HUMAN Phy001R52Q_HUMAN Phy0008437_HUMAN Phy0024HJQ_HUMAN Phy0007XQ6_HUMAN Phy001R6WS_HUMAN Phy001R5YM_HUMAN Phy0008438_HUMAN Phy0024H5S_HUMAN Phy002635T_HUMAN Phy0008EYK_HUMAN Phy001R4X9_HUMAN Phy0024HVP_HUMAN Phy001R7V9_HUMAN Phy0008GKR_HUMAN Phy001R4X6_HUMAN Phy000868R_HUMAN Phy001R7RV_HUMAN Phy001R6OV_HUMAN Phy00086U0_HUMAN Phy0008KIT_HUMAN Phy0008E02_HUMAN Phy00269G3_HUMAN Phy001RGMX_HUMAN Phy0008DM3_HUMAN Phy0008FA8_HUMAN Phy00086UO_HUMAN Phy00086UR_HUMAN Phy0024H9A_HUMAN Phy001R61T_HUMAN
Phy0024EM0_HUMAN	Phy001CLH5_METJA	many-to-one	1.000	2	Phy00084QG_HUMAN Phy0026276_HUMAN Phy001R7YL_HUMAN Phy0008AOF_HUMAN Phy0024BOM_HUMAN Phy001R4WV_HUMAN Phy0024ESO_HUMAN Phy000888Q_HUMAN Phy0008E81_HUMAN Phy0024HVJ_HUMAN Phy001R4XC_HUMAN Phy0024BGL_HUMAN Phy00269WW_HUMAN Phy0007YN2_HUMAN Phy001R7VG_HUMAN Phy00088W0_HUMAN Phy0024881_HUMAN Phy001RF4U_HUMAN Phy001R4Z6_HUMAN Phy0008K00_HUMAN Phy0024ECP_HUMAN Phy0024BW8_HUMAN Phy000847N_HUMAN Phy003J1W1_HUMAN Phy001RGMX_HUMAN Phy0008AH2_HUMAN Phy0008IDD_HUMAN Phy001R539_HUMAN Phy001R6L8_HUMAN Phy00086UR_HUMAN Phy001R6OV_HUMAN Phy001R4X6_HUMAN Phy001R4XK_HUMAN Phy001R5YM_HUMAN Phy003J1JD_HUMAN Phy000858I_HUMAN Phy000868R_HUMAN Phy003J1LU_HUMAN Phy0008KKR_HUMAN Phy0008806_HUMAN Phy00086TZ_HUMAN Phy001R5AI_HUMAN Phy00249VX_HUMAN Phy0008A58_HUMAN Phy00086UP_HUMAN Phy001RM1F_HUMAN Phy0008KZL_HUMAN Phy001RK54_HUMAN Phy00266NG_HUMAN Phy0008B54_HUMAN Phy0024B2Q_HUMAN Phy00086U0_HUMAN Phy0008GCY_HUMAN Phy001R665_HUMAN Phy0026BNT_HUMAN Phy0008437_HUMAN Phy0008K6F_HUMAN Phy0008DIX_HUMAN Phy00262UO_HUMAN Phy0007XTV_HUMAN Phy0007Y39_HUMAN Phy003J1J7_HUMAN Phy0024I4D_HUMAN Phy0008ECI_HUMAN Phy00086UO_HUMAN Phy0024H5S_HUMAN Phy0008K4Z_HUMAN Phy001R52Q_HUMAN Phy001R5YK_HUMAN Phy0008E02_HUMAN Phy001R4X3_HUMAN Phy0008EE4_HUMAN Phy0007Y7C_HUMAN Phy00084M7_HUMAN Phy0008D27_HUMAN Phy0008AQJ_HUMAN Phy001RF9U_HUMAN Phy001R506_HUMAN Phy0008635_HUMAN Phy001RIX8_HUMAN Phy00082ND_HUMAN Phy00082Q2_HUMAN Phy0024HBP_HUMAN Phy00083CR_HUMAN Phy00086UQ_HUMAN Phy0008KB2_HUMAN Phy003J1QK_HUMAN Phy0007YKO_HUMAN Phy000805W_HUMAN Phy000854C_HUMAN Phy0024GDF_HUMAN Phy0008EM2_HUMAN Phy00084Q2_HUMAN Phy001RKCM_HUMAN Phy001R7BA_HUMAN Phy00082C2_HUMAN Phy0008438_HUMAN Phy0007YF8_HUMAN Phy001R9HP_HUMAN Phy00248G3_HUMAN Phy001R4KK_HUMAN Phy001R7OJ_HUMAN Phy0008BZR_HUMAN Phy001RBLV_HUMAN Phy0008DLQ_HUMAN Phy00085V5_HUMAN Phy001R7IF_HUMAN Phy001R6WS_HUMAN Phy00083ID_HUMAN Phy0024HVP_HUMAN Phy001R4UX_HUMAN Phy001R4JL_HUMAN Phy00082UL_HUMAN Phy0008IQN_HUMAN
