length	family
2.477e-06	RefOG045
2.477e-06	RefOG045
0.161988	RefOG045
0.215156	RefOG045
0.163375	RefOG045
0.0950833	RefOG045
0.227631	RefOG045
0.11308	RefOG045
0.066473	RefOG045
0.12896	RefOG045
2.477e-06	RefOG045
2.477e-06	RefOG045
0.204867	RefOG045
1.2695	RefOG045
0.0631815	RefOG045
0.206532	RefOG045
1.47883	RefOG045
0.10861	RefOG045
0.132459	RefOG045
0.131332	RefOG045
0.478965	RefOG045
0.141744	RefOG045
0.0893508	RefOG045
0.509893	RefOG045
0.0561141	RefOG045
0.0202645	RefOG045
0.110638	RefOG045
0.204891	RefOG045
0.128186	RefOG045
0.0473725	RefOG045
0.0531725	RefOG045
0.0291642	RefOG045
0.038084	RefOG045
0.0337391	RefOG045
0.00606284	RefOG045
0.00776625	RefOG045
0.00884166	RefOG045
0.0184634	RefOG045
2.1979e-06	RefOG045
2.477e-06	RefOG045
0.0964087	RefOG045
0.0526901	RefOG045
0.023502	RefOG045
0.0512936	RefOG045
0.0452487	RefOG045
0.280717	RefOG045
0.403128	RefOG045
0.777627	RefOG045
0.861446	RefOG045
0.062407	RefOG045
0.659985	RefOG045
0.759826	RefOG045
0.606855	RefOG045
0.578764	RefOG045
0.264347	RefOG045
0.179226	RefOG045
0.0906288	RefOG045
0.0668131	RefOG045
0.057153	RefOG045
0.164056	RefOG045
0.288501	RefOG045
0.156628	RefOG045
0.368754	RefOG045
0.33647	RefOG045
2.1597e-06	RefOG045
0.00314646	RefOG045
0.168584	RefOG045
0.145388	RefOG045
0.112802	RefOG045
0.00603123	RefOG045
0.00706555	RefOG045
0.132771	RefOG045
0.0637855	RefOG045
0.0551106	RefOG045
0.32029	RefOG045
0.298117	RefOG045
0.287436	RefOG045
0.223216	RefOG045
2.477e-06	RefOG045
2.477e-06	RefOG045
0.237863	RefOG045
0.0801746	RefOG045
0.172289	RefOG045
0.194818	RefOG045
0.0226509	RefOG045
0.0820917	RefOG045
0.103775	RefOG045
0.0300659	RefOG045
0.0289105	RefOG045
0.0396325	RefOG045
0.00313068	RefOG045
2.3036e-06	RefOG045
0.100257	RefOG045
0.0299751	RefOG045
0.125935	RefOG045
0.156022	RefOG045
0.0880734	RefOG045
0.160587	RefOG045
0.177466	RefOG045
0.0404937	RefOG045
0.547706	RefOG045
0.520433	RefOG045
0.677183	RefOG045
0.0695067	RefOG045
0.154629	RefOG045
0.107399	RefOG045
0.145549	RefOG045
0.105013	RefOG045
0.0316165	RefOG045
0.0335983	RefOG045
0.0150756	RefOG045
0.0179954	RefOG045
2.304e-06	RefOG045
0.00609001	RefOG045
0.105591	RefOG045
0.0134903	RefOG045
0.0192346	RefOG045
0.191943	RefOG045
0.266918	RefOG045
0.404924	RefOG045
0.764203	RefOG045
0.107146	RefOG045
0.740614	RefOG045
0.0350415	RefOG045
0.0990023	RefOG045
0.0814277	RefOG045
0.155902	RefOG045
0.129343	RefOG045
0.243914	RefOG045
0.226373	RefOG045
0.12705	RefOG045
0.00904577	RefOG045
0.00628609	RefOG045
0.0916569	RefOG045
0.602375	RefOG045
0.143758	RefOG045
0.615613	RefOG045
0.755424	RefOG045
0.538698	RefOG045
0.971224	RefOG045
0.165555	RefOG045
0.0864644	RefOG045
0.211329	RefOG045
0.148638	RefOG045
0.0312204	RefOG045
0.0314105	RefOG045
0.0519847	RefOG045
0.33902	RefOG045
0.0933723	RefOG045
0.0922297	RefOG045
0.146059	RefOG045
0.0997336	RefOG045
0.0688579	RefOG045
0.140632	RefOG045
0.310713	RefOG045
0.662479	RefOG045
0.597985	RefOG045
0.513227	RefOG045
0.245253	RefOG045
0.124605	RefOG045
0.211733	RefOG045
0.209393	RefOG045
0.0733035	RefOG045
0.14085	RefOG045
0.0951193	RefOG045
0.0960437	RefOG045
0.00907725	RefOG045
0.0281626	RefOG045
0.268672	RefOG045
0.185921	RefOG045
0.0889685	RefOG045
0.0737306	RefOG045
0.0211694	RefOG045
0.0674611	RefOG045
0.0868442	RefOG045
0.0122957	RefOG045
0.00262095	RefOG045
0.0572982	RefOG045
0.134783	RefOG045
0.574131	RefOG045
0.764162	RefOG045
0.263208	RefOG045
0.223566	RefOG045
0.498887	RefOG045
0.117236	RefOG045
0.0818905	RefOG045
0.420038	RefOG045
0.573789	RefOG045
0.207529	RefOG045
0.102429	RefOG045
0.119543	RefOG045
0.0318071	RefOG045
0.0807023	RefOG045
0.0129848	RefOG045
0.069809	RefOG045
0.0429203	RefOG045
0.00299873	RefOG045
0.00315179	RefOG045
0.104981	RefOG045
0.043079	RefOG045
0.0447046	RefOG045
0.157857	RefOG045
0.133686	RefOG045
0.163242	RefOG045
0.14906	RefOG045
0.263437	RefOG045
0.484349	RefOG045
0.0992857	RefOG045
0.0942874	RefOG045
0.0360288	RefOG045
0.00633798	RefOG045
0.0547043	RefOG045
0.0229812	RefOG045
0.0162377	RefOG045
0.00981784	RefOG045
2.477e-06	RefOG045
2.477e-06	RefOG045
0.0233062	RefOG045
0.0490428	RefOG045
0.0844277	RefOG045
0.441409	RefOG045
0.70675	RefOG045
0.111859	RefOG045
0.0204648	RefOG045
0.421776	RefOG045
0.514512	RefOG045
0.114366	RefOG045
0.16029	RefOG045
0.158906	RefOG045
0.203619	RefOG045
0.100005	RefOG045
0.363088	RefOG045
0.36281	RefOG045
0.649049	RefOG045
0.529608	RefOG045
0.392765	RefOG045
0.086189	RefOG045
0.343988	RefOG045
0.201062	RefOG045
0.0476181	RefOG045
0.0403755	RefOG045
0.0138439	RefOG045
0.0136961	RefOG045
0.0382198	RefOG045
0.284044	RefOG045
0.0629681	RefOG045
0.113437	RefOG045
0.260577	RefOG045
0.289218	RefOG045
0.220918	RefOG045
0.329458	RefOG045
0.025332	RefOG045
0.0599848	RefOG045
2.477e-06	RefOG045
2.477e-06	RefOG045
0.152036	RefOG045
0.0793659	RefOG045
0.160411	RefOG045
0.456922	RefOG045
0.173041	RefOG045
0.33923	RefOG045
0.471445	RefOG045
0.0856875	RefOG045
0.106327	RefOG045
0.426813	RefOG045
0.230339	RefOG045
0.247618	RefOG045
0.451849	RefOG045
0.125516	RefOG045
0.0907969	RefOG045
0.508691	RefOG045
0.0181529	RefOG045
0.00244527	RefOG045
0.16531	RefOG045
0.3025	RefOG045
0.23547	RefOG045
0.128122	RefOG045
0.265091	RefOG045
0.132435	RefOG045
0.136283	RefOG045
0.175985	RefOG045
0.017374	RefOG045
0.0826804	RefOG045
0.0425466	RefOG045
0.0262968	RefOG045
0.0486557	RefOG045
0.00324346	RefOG045
2.2909e-06	RefOG045
0.0565591	RefOG045
0.10812	RefOG045
0.199576	RefOG045
0.0173018	RefOG045
0.0964773	RefOG045
0.0696304	RefOG045
0.0592455	RefOG045
0.132472	RefOG045
0.202464	RefOG045
0.0892199	RefOG045
0.082491	RefOG045
0.109081	RefOG045
0.0789859	RefOG045
0.119305	RefOG045
2.477e-06	RefOG045
2.477e-06	RefOG045
0.069686	RefOG045
0.103444	RefOG045
0.272401	RefOG045
0.295785	RefOG045
0.424521	RefOG045
0.192752	RefOG045
0.176085	RefOG045
0.196862	RefOG045
0.32576	RefOG045
0.0510926	RefOG045
0.025812	RefOG045
0.174007	RefOG045
0.0107233	RefOG045
2.4238e-06	RefOG045
0.14576	RefOG045
2.9145e-06	RefOG045
0.0516314	RefOG045
0.097207	RefOG045
0.110953	RefOG045
0.537873	RefOG045
0.0862464	RefOG045
0.0850877	RefOG045
0.0959973	RefOG045
0.501434	RefOG045
0.226452	RefOG045
0.0665062	RefOG045
0.168914	RefOG045
0.14943	RefOG045
0.150967	RefOG045
0.276775	RefOG045
0.210537	RefOG045
0.0362418	RefOG045
0.139551	RefOG045
0.0553789	RefOG045
0.0467624	RefOG045
0.0161349	RefOG045
0.0138298	RefOG045
0.0423181	RefOG045
2.7738e-06	RefOG045
0.00328877	RefOG045
2.477e-06	RefOG045
2.477e-06	RefOG045
0.1447	RefOG045
0.890647	RefOG045
0.0622148	RefOG045
0.262253	RefOG045
0.545794	RefOG045
0.439976	RefOG045
0.202828	RefOG045
0.433724	RefOG045
0.31936	RefOG045
0.166917	RefOG045
0.635623	RefOG045
0.133168	RefOG045
0.083648	RefOG045
0.114685	RefOG045
0.0942418	RefOG045
0.722759	RefOG045
0.490657	RefOG045
0.080902	RefOG045
0.163166	RefOG045
0.230647	RefOG045
0.215497	RefOG045
0.0166723	RefOG045
0.00340114	RefOG045
0.426222	RefOG045
0.103472	RefOG045
0.633974	RefOG045
0.484576	RefOG045
0.0395781	RefOG045
0.0585296	RefOG045
0.182708	RefOG045
0.523262	RefOG045
0.518792	RefOG045
0.129181	RefOG045
0.0564216	RefOG045
0.358841	RefOG045
0.0107642	RefOG045
0.0100303	RefOG045
0.00516723	RefOG045
0.119539	RefOG045
0.0564375	RefOG045
0.146464	RefOG045
0.00463196	RefOG045
0.0446156	RefOG045
0.0667323	RefOG045
0.17287	RefOG045
0.106889	RefOG045
0.566152	RefOG045
0.20803	RefOG045
0.405477	RefOG045
0.278245	RefOG045
0.144807	RefOG045
0.216178	RefOG045
0.113697	RefOG045
0.104018	RefOG045
0.0595335	RefOG045
2.477e-06	RefOG045
2.477e-06	RefOG045
0.0492225	RefOG045
0.157589	RefOG045
0.0677161	RefOG045
0.125479	RefOG045
0.174197	RefOG045
0.295513	RefOG045
0.232259	RefOG045
0.20327	RefOG045
0.251853	RefOG045
0.508108	RefOG045
0.601903	RefOG045
0.003363125	RefOG046
0.126466	RefOG046
0.0564181	RefOG046
0.0198411	RefOG046
0.100225	RefOG046
0.149881	RefOG046
0.254698	RefOG046
0.239012	RefOG046
0.0393752	RefOG046
0.0129897	RefOG046
0.0212881	RefOG046
0.114314	RefOG046
0.0998115	RefOG046
0.363865	RefOG046
0.167914	RefOG046
2.1852e-06	RefOG046
0.0224997	RefOG046
2.2274e-06	RefOG046
2.0702e-06	RefOG046
0.0336068	RefOG046
0.0736242	RefOG046
0.0677206	RefOG046
0.033755	RefOG046
0.1445	RefOG046
0.403193	RefOG046
0.0333529	RefOG046
2.3239e-06	RefOG046
2.3344e-06	RefOG046
2.0649e-06	RefOG046
2.3344e-06	RefOG046
2.2886e-06	RefOG046
0.0110236	RefOG046
0.0110701	RefOG046
0.0111719	RefOG046
0.0111757	RefOG046
2.0067e-06	RefOG046
0.023516	RefOG046
0.0302608	RefOG046
0.0496648	RefOG046
2.4508e-06	RefOG046
0.0688963	RefOG046
0.240293	RefOG046
2.4153e-06	RefOG046
0.0669875	RefOG046
0.504127	RefOG046
0.0112886	RefOG046
0.0107782	RefOG046
0.0207922	RefOG046
0.0954995	RefOG046
0.0850211	RefOG046
0.0593188	RefOG046
2.7766e-06	RefOG046
0.256175	RefOG046
0.0290316	RefOG046
0.0341515	RefOG046
0.210809	RefOG046
0.20884	RefOG046
0.156199	RefOG046
2.4945e-06	RefOG046
0.0111747	RefOG046
0.0227438	RefOG046
0.10585	RefOG046
0.0450936	RefOG046
0.102483	RefOG046
0.429821	RefOG046
0.0111779	RefOG046
2.3344e-06	RefOG046
0	RefOG046
0	RefOG046
0	RefOG046
0	RefOG046
0.063899375	RefOG046
0.0245322	RefOG047
0.994862	RefOG047
0.078093	RefOG047
0.15033	RefOG047
0.0921449	RefOG047
0.0102826	RefOG047
0.0189887	RefOG047
0.068818	RefOG047
0.0153511	RefOG047
0.268169	RefOG047
0.0611683	RefOG047
0.331376	RefOG047
0.0516411	RefOG047
0.321522	RefOG047
0.0472853	RefOG047
0.30317	RefOG047
0.0351631	RefOG047
0.0266	RefOG047
0.0555269	RefOG047
0.0683257	RefOG047
0.232283	RefOG047
0.24761	RefOG047
0.550437	RefOG047
0.0546966	RefOG047
0.155769	RefOG047
0.513126	RefOG047
0.00950691	RefOG047
0.491067	RefOG047
0.0475357	RefOG047
0.171636	RefOG047
0.108176	RefOG047
0.0672516	RefOG047
0.0844121	RefOG047
2.2468e-06	RefOG047
0	RefOG047
0	RefOG047
2.2468e-06	RefOG047
0.1088	RefOG047
10	RefOG047
0.291752	RefOG047
0.0552571	RefOG047
0.0383932	RefOG047
0.0784849	RefOG047
0.0456909	RefOG047
0.012379	RefOG047
0.0121203	RefOG047
0.0191346	RefOG047
2.2468e-06	RefOG047
2.2468e-06	RefOG047
0.0174811	RefOG047
0.0131818	RefOG047
0.0553792	RefOG047
0.0179968	RefOG047
0.0383831	RefOG047
0.0645692	RefOG047
0.0747708	RefOG047
0.0360836	RefOG047
0.0826312	RefOG047
2.2468e-06	RefOG047
2.2468e-06	RefOG047
0.121174	RefOG047
0.234178	RefOG047
0.0340852	RefOG047
0.127001	RefOG047
0.0611777	RefOG047
0.0198427	RefOG047
0.0451914	RefOG047
0.00803809	RefOG047
0.060911	RefOG047
0.0597811	RefOG047
0.0423695	RefOG047
0.123262	RefOG047
0.0100907	RefOG047
2.0377e-06	RefOG047
0.0032506	RefOG047
2.5828e-06	RefOG047
2.5985e-06	RefOG047
0.0121626	RefOG047
0.0305196	RefOG047
2.4469e-06	RefOG047
0.0263034	RefOG047
0.510653	RefOG047
0.00324813	RefOG047
0.00649633	RefOG047
2.0959e-06	RefOG047
2.2468e-06	RefOG047
2.2468e-06	RefOG047
0.4661118	RefOG047
0.00638005	RefOG048
0.026207	RefOG048
0.11661	RefOG048
0.101506	RefOG048
0.0178837	RefOG048
0.0287069	RefOG048
0.0308901	RefOG048
0.12452	RefOG048
0.212687	RefOG048
0.356779	RefOG048
0.0170403	RefOG048
0.0125444	RefOG048
0.0125854	RefOG048
2.1821e-06	RefOG048
0.0125318	RefOG048
0.0260878	RefOG048
2.4238e-06	RefOG048
2.0128e-06	RefOG048
0.0125705	RefOG048
2.5515e-06	RefOG048
0.86894	RefOG048
0.0251801	RefOG048
2.0421e-06	RefOG048
2.2407e-06	RefOG048
2.4623e-06	RefOG048
2.4623e-06	RefOG048
2.1649e-06	RefOG048
0.0126713	RefOG048
0.0125207	RefOG048
0.0129115	RefOG048
0.0122762	RefOG048
0.0439958	RefOG048
0.101281	RefOG048
0.0408003	RefOG048
0.0127057	RefOG048
2.0978e-06	RefOG048
2.983e-06	RefOG048
2.0974e-06	RefOG048
0.0252922	RefOG048
2.1613e-06	RefOG048
2.0342e-06	RefOG048
2.2665e-06	RefOG048
0.0415047	RefOG048
0.032611	RefOG048
0.0729835	RefOG048
0.134286	RefOG048
0.0251983	RefOG048
0.0126768	RefOG048
0.0125542	RefOG048
2.065e-06	RefOG048
0.0258381	RefOG048
0.0797604	RefOG048
2.0421e-06	RefOG048
2.4623e-06	RefOG048
2.2023e-06	RefOG048
0.0126372	RefOG048
0.0126384	RefOG048
2.0654e-06	RefOG048
0.0259382	RefOG048
0.216308	RefOG048
2.0881e-06	RefOG048
2.656e-06	RefOG048
0.0630704	RefOG048
0.0565974	RefOG048
0.0095147	RefOG048
0.608828	RefOG048
2.659e-06	RefOG048
2.2261e-06	RefOG048
0.00985128	RefOG048
0.015698	RefOG048
2.126e-06	RefOG048
0.528825	RefOG048
0.0790004	RefOG048
0.0378971	RefOG048
2.4623e-06	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0	RefOG048
0.12122095	RefOG048
0.95173	RefOG049
1.08772	RefOG049
0.379281	RefOG049
0.324699	RefOG049
0.152011	RefOG049
0.100339	RefOG049
0.217561	RefOG049
0.361048	RefOG049
0.150919	RefOG049
0.129963	RefOG049
0.139122	RefOG049
0.178365	RefOG049
0.0902741	RefOG049
0.214007	RefOG049
0.0928894	RefOG049
1.39531	RefOG049
0.0800545	RefOG049
0.0238504	RefOG049
0.145837	RefOG049
2.5079e-06	RefOG049
2.8092e-06	RefOG049
0.105659	RefOG049
0.0735428	RefOG049
0.0112487	RefOG049
0.0132075	RefOG049
0.51247	RefOG049
0.673691	RefOG049
0.402804	RefOG049
0.197829	RefOG049
0.258088	RefOG049
2.5675e-06	RefOG049
2.9276e-06	RefOG049
0.276265	RefOG049
0.551399	RefOG049
0.0721443	RefOG049
0.64743	RefOG049
0.577661	RefOG049
2.45329	RefOG049
0.01954365	RefOG050
0.957874	RefOG050
0.130678	RefOG050
0.0608275	RefOG050
0.338192	RefOG050
0.30282	RefOG050
0.231931	RefOG050
3.34095	RefOG050
0.0420893	RefOG050
0.313596	RefOG050
2.7625e-06	RefOG050
0.00725249	RefOG050
0.0464419	RefOG050
0.229983	RefOG050
0.0840234	RefOG050
0.0823313	RefOG050
0.163954	RefOG050
0.165817	RefOG050
0.113123	RefOG050
0.113093	RefOG050
0.0226828	RefOG050
0.0506212	RefOG050
0.0289292	RefOG050
0.00969625	RefOG050
0.0341873	RefOG050
0.0377908	RefOG050
0.00635061	RefOG050
0.00907735	RefOG050
2.1602e-06	RefOG050
2.596e-06	RefOG050
0.0173971	RefOG050
2.053e-06	RefOG050
0.0601655	RefOG050
0.00940195	RefOG050
0.0108624	RefOG050
0.37132934	RefOG050
0.38787848	RefOG051
2.14682	RefOG051
0.253505	RefOG051
0.200208	RefOG051
0.326026	RefOG051
0.248488	RefOG051
0.420921	RefOG051
0.668335	RefOG051
1.37805	RefOG051
0.576422	RefOG051
0.336543	RefOG051
0.41791	RefOG051
0.20946	RefOG051
0.0830578	RefOG051
0.14031	RefOG051
0.828647	RefOG051
0.38888	RefOG051
0.104691	RefOG051
0.106904	RefOG051
0.306173	RefOG051
0.158407	RefOG051
0.137467	RefOG051
0.106639	RefOG051
0.0424075	RefOG051
2.0895e-06	RefOG051
0.00454837	RefOG051
0.0366975	RefOG051
0.0707838	RefOG051
0.000953454	RefOG051
0.0143395	RefOG051
0.00515735	RefOG051
0.00507878	RefOG051
0.108882	RefOG051
0.172939	RefOG051
0.439203	RefOG051
0.420955	RefOG051
0.673553	RefOG051
0.546492	RefOG051
0.130615	RefOG051
0.747604	RefOG051
0.153139	RefOG051
0.460125	RefOG051
0.159407	RefOG051
0.164449	RefOG051
0.478856	RefOG051
0.634447	RefOG051
0.0595561	RefOG051
0.14866	RefOG051
0.617627	RefOG051
0.204322	RefOG051
0.0595448	RefOG051
0.0902674	RefOG051
0.170096	RefOG051
1.97571	RefOG051
0.38007	RefOG051
0.152667	RefOG051
0.171497	RefOG051
0.100744	RefOG051
2.2176e-06	RefOG051
2.2176e-06	RefOG051
0.151078	RefOG051
0.203265	RefOG051
2.2176e-06	RefOG051
0.00655478	RefOG051
0.160723	RefOG051
0.164082	RefOG051
0.209049	RefOG051
0.607213	RefOG051
0.14847	RefOG051
0.702887	RefOG051
0.0988724	RefOG051
0.130805	RefOG051
0.0390114	RefOG051
0.284624	RefOG051
0.305855	RefOG051
0.259807	RefOG051
0.169222	RefOG051
0.254974	RefOG051
0.16183	RefOG051
0.147007	RefOG051
0.135937	RefOG051
0.0377479	RefOG051
0.0817974	RefOG051
0.103538	RefOG051
2.2176e-06	RefOG051
2.2176e-06	RefOG051
0.0398783	RefOG051
0.00642377	RefOG051
0.0705167	RefOG051
0.20686851	RefOG051
2.13477	RefOG051
0.434649	RefOG051
0.29587	RefOG051
0.124962	RefOG051
0.0305368	RefOG051
0.0111262	RefOG051
0.0179384	RefOG051
0.029228	RefOG051
0.23199	RefOG051
0.118272	RefOG051
0.110651	RefOG051
0.0114348	RefOG051
0.0223564	RefOG051
0.0182806	RefOG051
0.0057284	RefOG051
2.438e-06	RefOG051
0.0058907	RefOG051
0.0062133	RefOG051
0.323913	RefOG051
0.00601467	RefOG051
2.387e-06	RefOG051
0.012061	RefOG051
0.00598382	RefOG051
0.0120471	RefOG051
2.4425e-06	RefOG051
0.00599238	RefOG051
2.1402e-06	RefOG051
0.0117068	RefOG051
0.0118194	RefOG051
2.2176e-06	RefOG051
2.2176e-06	RefOG051
0.0159817	RefOG051
0.0155264	RefOG051
2.2176e-06	RefOG051
2.2176e-06	RefOG051
0.00376015	RefOG051
0.0423368	RefOG051
0.068501	RefOG051
0.17574	RefOG051
0.0853403	RefOG051
0.0286886	RefOG051
0.0145176	RefOG051
0.0725257	RefOG051
0.0942728	RefOG051
0.0988165	RefOG051
0.968856	RefOG051
0.32950497	RefOG052
1.34486	RefOG052
0.100054	RefOG052
0.219787	RefOG052
0.664254	RefOG052
0.450047	RefOG052
0.365563	RefOG052
0.356229	RefOG052
0.41415	RefOG052
0.319751	RefOG052
0.097878	RefOG052
0.05593	RefOG052
0.113743	RefOG052
0.196291	RefOG052
2.5283e-06	RefOG052
0.00156434	RefOG052
0.486463	RefOG052
0.250288	RefOG052
0.222107	RefOG052
0.118196	RefOG052
0.469659	RefOG052
0.0959254	RefOG052
0.0601173	RefOG052
0.0764375	RefOG052
0.0567257	RefOG052
0.00488903	RefOG052
0.0111442	RefOG052
0.0143767	RefOG052
0.0452978	RefOG052
0.0307494	RefOG052
0.00315852	RefOG052
2.7635e-06	RefOG052
1.05121	RefOG052
0.600862	RefOG052
0.355643	RefOG052
0.751842	RefOG052
0.127455	RefOG052
0.12674	RefOG052
0.0760803	RefOG052
0.0614229	RefOG052
0.00813948	RefOG052
0.00735156	RefOG052
0.00317701	RefOG052
2.7635e-06	RefOG052
0.0484293	RefOG052
0.0371656	RefOG052
0.0495294	RefOG052
0.153826	RefOG052
0.102896	RefOG052
0.186049	RefOG052
1.2514	RefOG052
0.770083	RefOG052
0.622086	RefOG052
0.451359	RefOG052
0.114957	RefOG052
0.12791	RefOG052
0.368924	RefOG052
0.113198	RefOG052
0.130106	RefOG052
0.0209844	RefOG052
0.0532528	RefOG052
0.00662862	RefOG052
0.00169637	RefOG052
0.134673	RefOG052
0.0671517	RefOG052
0.0162976	RefOG052
0.00956997	RefOG052
0.112641	RefOG052
0.40514	RefOG052
0.0804728	RefOG052
0.0925992	RefOG052
0.0849604	RefOG052
0.0680958	RefOG052
0.0728789	RefOG052
0.0626645	RefOG052
0.0119034	RefOG052
0.0108615	RefOG052
0.0172343	RefOG052
0.00101818	RefOG052
2.7635e-06	RefOG052
0.0400858	RefOG052
0.530952	RefOG052
0.0527576	RefOG052
0.0864455	RefOG052
0.0963403	RefOG052
0.027189	RefOG052
2.7653e-06	RefOG052
0.00208657	RefOG052
0.0210308	RefOG052
0.0230156	RefOG052
0.00895741	RefOG052
0.102255	RefOG052
0.560901	RefOG052
0.92625	RefOG052
0.12035075	RefOG053
0.154013	RefOG053
0.118363	RefOG053
0.3148	RefOG053
0.540162	RefOG053
0.204614	RefOG053
0.0642882	RefOG053
0.089301	RefOG053
0.0110173	RefOG053
0.0181673	RefOG053
0.00701312	RefOG053
2.9466e-06	RefOG053
0.0326944	RefOG053
0.0341278	RefOG053
0.0062852	RefOG053
0.0136165	RefOG053
0.0587877	RefOG053
0.116947	RefOG053
0.127292	RefOG053
0.0361089	RefOG053
0.433467	RefOG053
0.184328	RefOG053
0.237609	RefOG053
2.10258	RefOG053
0.186107	RefOG053
1.85275	RefOG053
1.14691	RefOG053
0.178435	RefOG053
1.82559	RefOG053
0.524393	RefOG053
0.139827	RefOG053
1.68862	RefOG053
2.4974e-06	RefOG053
0.0710967	RefOG053
0.198079	RefOG053
1.44862	RefOG053
1.86048	RefOG053
0.03167125	RefOG053
0.0966848	RefOG053
0.536858	RefOG053
0.485692	RefOG053
1.41289	RefOG053
1.89164	RefOG053
1.39767	RefOG053
1.93898	RefOG053
2.5421	RefOG053
0.0793615	RefOG054
0.484117	RefOG054
0.196887	RefOG054
0.179019	RefOG054
0.247848	RefOG054
0.469047	RefOG054
0.56132	RefOG054
1.45163	RefOG054
0.856829	RefOG054
0.896317	RefOG054
0.265857	RefOG054
1.99739	RefOG054
0.56767	RefOG054
0.308662	RefOG054
0.326029	RefOG054
0.0793694	RefOG054
0.195455	RefOG054
0.0600883	RefOG054
0.279175	RefOG054
0.323538	RefOG054
0.116849	RefOG054
0.163369	RefOG054
0.359448	RefOG054
0.297147	RefOG054
0.251661	RefOG054
0.400388	RefOG054
0.364859	RefOG054
1.00786	RefOG054
0.820966	RefOG054
2.5309	RefOG054
1.00463	RefOG054
2.43866	RefOG054
0.0801205	RefOG054
1.50505	RefOG054
0.34118	RefOG054
0.0398836	RefOG054
0.0662448	RefOG054
0.0493433	RefOG054
0.100187	RefOG054
0.100259	RefOG054
0.0780257	RefOG054
0.156391	RefOG054
0.183514	RefOG054
0.481696	RefOG054
0.365089	RefOG054
0.611549	RefOG054
0.648771	RefOG054
0.785183	RefOG054
0.156696	RefOG054
0.28006	RefOG054
0.0560799	RefOG054
0.0781534	RefOG054
0.0370108	RefOG054
0.440124	RefOG054
0.138066	RefOG054
0.217244	RefOG054
0.400662	RefOG054
0.570369	RefOG054
0.575294	RefOG054
0.450823	RefOG054
0.124372	RefOG054
0.296343	RefOG054
0.155427	RefOG054
0.325766	RefOG054
0.0838284	RefOG054
0.0898045	RefOG054
0.330606	RefOG054
0.0992751	RefOG054
0.157267	RefOG054
0.365163	RefOG054
0.0781388	RefOG054
0.0639979	RefOG054
0.0814711	RefOG054
0.0539901	RefOG054
0.0514491	RefOG054
0.00186029	RefOG054
0.00190204	RefOG054
0.0651317	RefOG054
0.0322146	RefOG054
0.0333517	RefOG054
0.135442	RefOG054
0.0833561	RefOG054
0.0473124	RefOG054
0.109643	RefOG054
0.162347	RefOG054
0.185562	RefOG054
0.273114	RefOG054
0.111224	RefOG054
0.121031	RefOG054
0.134671	RefOG054
0.1513	RefOG054
0.10055	RefOG054
0.105302	RefOG054
0.0974119	RefOG054
0.0350716	RefOG054
0.106271	RefOG054
0.0677347	RefOG054
0.00392731	RefOG054
0.00795025	RefOG054
0.0696997	RefOG054
0.151626	RefOG054
0.359277	RefOG054
0.0564606	RefOG054
0.041076	RefOG054
0.156051	RefOG054
0.0726409	RefOG054
0.742906	RefOG054
0.426369	RefOG054
0.109702	RefOG054
0.15364	RefOG054
0.192444	RefOG054
0.0879042	RefOG054
0.102893	RefOG054
0.114151	RefOG054
0.261927	RefOG054
0.334732	RefOG054
0.168574	RefOG054
0.145924	RefOG054
0.0466579	RefOG054
0.112107	RefOG054
0.0795254	RefOG054
0.0560495	RefOG054
0.0130622	RefOG054
0.0463325	RefOG054
0.00374112	RefOG054
2.9083e-06	RefOG054
0.0671817	RefOG054
0.0167325	RefOG054
0.0262273	RefOG054
1.5078685	RefOG054
0.1816276	RefOG055
0.181258	RefOG055
0.428726	RefOG055
0.189687	RefOG055
0.443655	RefOG055
0.358227	RefOG055
0.214968	RefOG055
1.20745	RefOG055
2.20438	RefOG055
0.173867	RefOG055
0.0693384	RefOG055
2.2537e-06	RefOG055
0.00933228	RefOG055
0.168943	RefOG055
0.186275	RefOG055
0.848046	RefOG055
1.1062	RefOG055
0.179329	RefOG055
1.84026	RefOG055
0.133879	RefOG055
2.0499e-06	RefOG055
0.577278	RefOG055
0.119095	RefOG055
0.0355829	RefOG055
0.00766177	RefOG055
0.0146889	RefOG055
2.4663e-06	RefOG055
2.4663e-06	RefOG055
0.0422695	RefOG055
0.0282422	RefOG055
0.00620699	RefOG055
0.00755816	RefOG055
0.0536517	RefOG055
2.17358	RefOG055
0.132922	RefOG055
0.022832	RefOG055
0.534182	RefOG055
0.52981	RefOG055
0.376252	RefOG055
0.827235	RefOG055
0.240246	RefOG055
0.00934429	RefOG055
0.0163816	RefOG055
0.266506	RefOG055
0.0214808	RefOG055
0.0245034	RefOG055
0.557642	RefOG055
0.0317145	RefOG055
3.19486	RefOG055
2.54233	RefOG055
0.181003	RefOG055
0.42802	RefOG055
0.122751	RefOG055
0.539917	RefOG055
0.705856	RefOG055
0.129241	RefOG055
0.760753	RefOG055
2.63831	RefOG055
0.305288	RefOG055
0.146813	RefOG055
0.0953616	RefOG055
0.0815166	RefOG055
0.110896	RefOG055
0.182903	RefOG055
2.4663e-06	RefOG055
