iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG048 it16 f0.050 q0.990	RefOG048	RefOG048_it16_f0.0,RefOG048_it16_f0.1,RefOG048_it16_f0.10,RefOG048_it16_f0.11,RefOG048_it16_f0.12,RefOG048_it16_f0.13,RefOG048_it16_f0.14,RefOG048_it16_f0.2,RefOG048_it16_f0.3,RefOG048_it16_f0.4,RefOG048_it16_f0.5,RefOG048_it16_f0.6,RefOG048_it16_f0.7,RefOG048_it16_f0.8,RefOG048_it16_f0.9	40	RefOG048_it16_f0.6	10	1	0.25	0.4	e4f889ea72b634d5258c0d200352771f	mid	f0.050	q0.990	RefOG048	RefOG048_it16_f0.0	40	RefOG048_it16_f0.0	40	1	1	1	4d25d70b2e66bf1e0a092ff49568e72b	ite	f0.050	q0.990	f0.050 q0.990	0.75	0	0.6
RefOG048 it17 f0.050 q0.990	RefOG048	RefOG048_it17_f0.0	40	RefOG048_it17_f0.0	40	1	1	1	3f6e3d9f8b0e7e05a4dac53bdae1f910	mid	f0.050	q0.990	RefOG048	RefOG048_it17_f0.0	40	RefOG048_it17_f0.0	40	1	1	1	f5b47c8ba6be0d93bcf9cab68de82542	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG048 it17 f0.100 q0.990	RefOG048	RefOG048_it17_f0.0	40	RefOG048_it17_f0.0	40	1	1	1	3f6e3d9f8b0e7e05a4dac53bdae1f910	mid	f0.100	q0.990	RefOG048	RefOG048_it17_f0.0	40	RefOG048_it17_f0.0	40	1	1	1	231968deb2c1a4c2241602bb517bea1f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG048 it19 f0.050 q0.990	RefOG048	RefOG048_it19_f0.0,RefOG048_it19_f0.1,RefOG048_it19_f0.2,RefOG048_it19_f0.3,RefOG048_it19_f0.4	40	RefOG048_it19_f0.1	26	1	0.65	0.787878787878788	a3becaf068effe7ab114b5e85192aac5	mid	f0.050	q0.990	RefOG048	RefOG048_it19_f0.0,RefOG048_it19_f0.1,RefOG048_it19_f0.2,RefOG048_it19_f0.3,RefOG048_it19_f0.4,RefOG048_it19_f0.5,RefOG048_it19_f0.6,RefOG048_it19_f0.7,RefOG048_it19_f0.8,RefOG048_it19_f0.9	40	RefOG048_it19_f0.4	26	1	0.65	0.787878787878788	4c7446a740cef2b345728bab89255ed2	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG048 it2 f0.050 q0.990	RefOG048	RefOG048_it2_f0.0,RefOG048_it2_f0.1,RefOG048_it2_f0.10,RefOG048_it2_f0.11,RefOG048_it2_f0.12,RefOG048_it2_f0.13,RefOG048_it2_f0.14,RefOG048_it2_f0.15,RefOG048_it2_f0.2,RefOG048_it2_f0.3,RefOG048_it2_f0.4,RefOG048_it2_f0.5,RefOG048_it2_f0.6,RefOG048_it2_f0.7,RefOG048_it2_f0.8,RefOG048_it2_f0.9	40	RefOG048_it2_f0.6	10	1	0.25	0.4	965f629af2d90792ca34ad482fe0e138	mid	f0.050	q0.990	RefOG048	RefOG048_it2_f0.0	40	RefOG048_it2_f0.0	40	1	1	1	231968deb2c1a4c2241602bb517bea1f	ite	f0.050	q0.990	f0.050 q0.990	0.75	0	0.6
RefOG048 it20 f0.100 q0.990	RefOG048	RefOG048_it20_f0.0,RefOG048_it20_f0.1,RefOG048_it20_f0.2,RefOG048_it20_f0.3,RefOG048_it20_f0.4,RefOG048_it20_f0.5,RefOG048_it20_f0.6	40	RefOG048_it20_f0.3	26	1	0.65	0.787878787878788	9538d3f84546094034ef2cecf8f504c9	mid	f0.100	q0.990	RefOG048	RefOG048_it20_f0.0,RefOG048_it20_f0.1,RefOG048_it20_f0.2,RefOG048_it20_f0.3,RefOG048_it20_f0.4	40	RefOG048_it20_f0.2	26	1	0.65	0.787878787878788	7198de0c3ea06cafb94e597251ae7740	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG048 it4 f0.050 q0.990	RefOG048	RefOG048_it4_f0.0,RefOG048_it4_f0.1,RefOG048_it4_f0.10,RefOG048_it4_f0.11,RefOG048_it4_f0.12,RefOG048_it4_f0.13,RefOG048_it4_f0.2,RefOG048_it4_f0.3,RefOG048_it4_f0.4,RefOG048_it4_f0.5,RefOG048_it4_f0.6,RefOG048_it4_f0.7,RefOG048_it4_f0.8,RefOG048_it4_f0.9	40	RefOG048_it4_f0.6	10	1	0.25	0.4	c1c2605f3d0351293ead400710a3ae4c	mid	f0.050	q0.990	RefOG048	RefOG048_it4_f0.0,RefOG048_it4_f0.1,RefOG048_it4_f0.2,RefOG048_it4_f0.3,RefOG048_it4_f0.4	40	RefOG048_it4_f0.2	26	1	0.65	0.787878787878788	017c46d6ef247d794be3867c9f942846	ite	f0.050	q0.990	f0.050 q0.990	0.4	0	0.387878787878788
RefOG048 it5 f0.050 q0.990	RefOG048	RefOG048_it5_f0.0,RefOG048_it5_f0.1,RefOG048_it5_f0.10,RefOG048_it5_f0.11,RefOG048_it5_f0.12,RefOG048_it5_f0.13,RefOG048_it5_f0.2,RefOG048_it5_f0.3,RefOG048_it5_f0.4,RefOG048_it5_f0.5,RefOG048_it5_f0.6,RefOG048_it5_f0.7,RefOG048_it5_f0.8,RefOG048_it5_f0.9	40	RefOG048_it5_f0.6	10	1	0.25	0.4	a3eb6a039792aace68f30d500eb30e8a	mid	f0.050	q0.990	RefOG048	RefOG048_it5_f0.0	40	RefOG048_it5_f0.0	40	1	1	1	231968deb2c1a4c2241602bb517bea1f	ite	f0.050	q0.990	f0.050 q0.990	0.75	0	0.6
RefOG048 it5 f0.100 q0.990	RefOG048	RefOG048_it5_f0.0,RefOG048_it5_f0.1,RefOG048_it5_f0.10,RefOG048_it5_f0.11,RefOG048_it5_f0.12,RefOG048_it5_f0.13,RefOG048_it5_f0.2,RefOG048_it5_f0.3,RefOG048_it5_f0.4,RefOG048_it5_f0.5,RefOG048_it5_f0.6,RefOG048_it5_f0.7,RefOG048_it5_f0.8,RefOG048_it5_f0.9	40	RefOG048_it5_f0.6	10	1	0.25	0.4	c1c2605f3d0351293ead400710a3ae4c	mid	f0.100	q0.990	RefOG048	RefOG048_it5_f0.0	40	RefOG048_it5_f0.0	40	1	1	1	231968deb2c1a4c2241602bb517bea1f	ite	f0.100	q0.990	f0.100 q0.990	0.75	0	0.6
RefOG048 it7 f0.100 q0.990	RefOG048	RefOG048_it7_f0.0,RefOG048_it7_f0.1,RefOG048_it7_f0.10,RefOG048_it7_f0.11,RefOG048_it7_f0.12,RefOG048_it7_f0.13,RefOG048_it7_f0.14,RefOG048_it7_f0.15,RefOG048_it7_f0.2,RefOG048_it7_f0.3,RefOG048_it7_f0.4,RefOG048_it7_f0.5,RefOG048_it7_f0.6,RefOG048_it7_f0.7,RefOG048_it7_f0.8,RefOG048_it7_f0.9	40	RefOG048_it7_f0.5	10	1	0.25	0.4	17bff4430f70d45d51e511217149c0aa	mid	f0.100	q0.990	RefOG048	RefOG048_it7_f0.0,RefOG048_it7_f0.1,RefOG048_it7_f0.2,RefOG048_it7_f0.3,RefOG048_it7_f0.4	40	RefOG048_it7_f0.2	26	1	0.65	0.787878787878788	017c46d6ef247d794be3867c9f942846	ite	f0.100	q0.990	f0.100 q0.990	0.4	0	0.387878787878788
RefOG048 it9 f0.050 q0.990	RefOG048	RefOG048_it9_f0.0	40	RefOG048_it9_f0.0	40	1	1	1	f5b47c8ba6be0d93bcf9cab68de82542	mid	f0.050	q0.990	RefOG048	RefOG048_it9_f0.0,RefOG048_it9_f0.1	40	RefOG048_it9_f0.1	37	1	0.925	0.961038961038961	b7c2486103c1cc7d5bbb1828698c1057	ite	f0.050	q0.990	f0.050 q0.990	-0.075	0	-0.038961038961039
RefOG048 it9 f0.100 q0.990	RefOG048	RefOG048_it9_f0.0,RefOG048_it9_f0.1,RefOG048_it9_f0.10,RefOG048_it9_f0.11,RefOG048_it9_f0.12,RefOG048_it9_f0.13,RefOG048_it9_f0.2,RefOG048_it9_f0.3,RefOG048_it9_f0.4,RefOG048_it9_f0.5,RefOG048_it9_f0.6,RefOG048_it9_f0.7,RefOG048_it9_f0.8,RefOG048_it9_f0.9	40	RefOG048_it9_f0.6	10	1	0.25	0.4	94e7286a03bcbc86359514627b85d64a	mid	f0.100	q0.990	RefOG048	RefOG048_it9_f0.0,RefOG048_it9_f0.1,RefOG048_it9_f0.10,RefOG048_it9_f0.11,RefOG048_it9_f0.12,RefOG048_it9_f0.13,RefOG048_it9_f0.2,RefOG048_it9_f0.3,RefOG048_it9_f0.4,RefOG048_it9_f0.5,RefOG048_it9_f0.6,RefOG048_it9_f0.7,RefOG048_it9_f0.8,RefOG048_it9_f0.9	40	RefOG048_it9_f0.6	10	1	0.25	0.4	162deb160095e9a2bbff22040ed4ed76	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG049 it1 f0.010 q0.990	RefOG049	RefOG049_it1_f0.1	10	RefOG049_it1_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	mid	f0.010	q0.990	RefOG049	RefOG049_it1_f0.1	10	RefOG049_it1_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG049 it1 f0.050 q0.990	RefOG049	RefOG049_it1_f0.1	10	RefOG049_it1_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	mid	f0.050	q0.990	RefOG049	RefOG049_it1_f0.1	10	RefOG049_it1_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG049 it10 f0.100 q0.990	RefOG049	RefOG049_it10_f0.1	10	RefOG049_it10_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	mid	f0.100	q0.990	RefOG049	RefOG049_it10_f0.1	10	RefOG049_it10_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG049 it15 f0.100 q0.990	RefOG049	RefOG049_it15_f0.1	10	RefOG049_it15_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	mid	f0.100	q0.990	RefOG049	RefOG049_it15_f0.0,RefOG049_it15_f0.1	10	RefOG049_it15_f0.1	9	1	0.9	0.947368421052632	5df093d8fa15d86c64abc7a2723ae37f	ite	f0.100	q0.990	f0.100 q0.990	-0.1	0	-0.0526315789473684
RefOG049 it16 f0.100 q0.990	RefOG049	RefOG049_it16_f0.1	10	RefOG049_it16_f0.1	10	1	1	1	f621f4c5dedfeac84092920411717db1	mid	f0.100	q0.990	RefOG049	RefOG049_it16_f0.2	10	RefOG049_it16_f0.2	10	1	1	1	72de709ce2a29c3e618eec5c1baf33e1	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG049 it17 f0.100 q0.990	RefOG049	RefOG049_it17_f0.1	10	RefOG049_it17_f0.1	10	1	1	1	f621f4c5dedfeac84092920411717db1	mid	f0.100	q0.990	RefOG049	RefOG049_it17_f0.1	10	RefOG049_it17_f0.1	10	1	1	1	42173dba5cff9dc7c225c1f79a998a00	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG050 it1 f0.050 q0.990	RefOG050	RefOG050_it1_f0.0	14	RefOG050_it1_f0.0	14	1	1	1	7d13f24c49fb7e8c345313612e16b13a	mid	f0.050	q0.990	RefOG050	RefOG050_it1_f0.0	14	RefOG050_it1_f0.0	14	1	1	1	02245d4d9aedd41f98601fa2efcb592c	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG050 it1 f0.100 q0.990	RefOG050	RefOG050_it1_f0.0	14	RefOG050_it1_f0.0	14	1	1	1	02245d4d9aedd41f98601fa2efcb592c	mid	f0.100	q0.990	RefOG050	RefOG050_it1_f0.0	14	RefOG050_it1_f0.0	14	1	1	1	f75d07295b12525de62b733e4ee4b4bc	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG050 it10 f0.100 q0.990	RefOG050	RefOG050_it10_f0.0	14	RefOG050_it10_f0.0	14	1	1	1	7d13f24c49fb7e8c345313612e16b13a	mid	f0.100	q0.990	RefOG050	RefOG050_it10_f0.0	14	RefOG050_it10_f0.0	14	1	1	1	f75d07295b12525de62b733e4ee4b4bc	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG050 it13 f0.050 q0.990	RefOG050	RefOG050_it13_f0.0	14	RefOG050_it13_f0.0	14	1	1	1	7d13f24c49fb7e8c345313612e16b13a	mid	f0.050	q0.990	RefOG050	RefOG050_it13_f0.0	14	RefOG050_it13_f0.0	14	1	1	1	f965927c1b582d68c28ab896757477b3	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG050 it14 f0.100 q0.990	RefOG050	RefOG050_it14_f0.0,RefOG050_it14_f0.1	14	RefOG050_it14_f0.1	12	1	0.857142857142857	0.923076923076923	f849b9d8eea1c1d0c6cb2ce2fb173742	mid	f0.100	q0.990	RefOG050	RefOG050_it14_f0.0	14	RefOG050_it14_f0.0	14	1	1	1	02245d4d9aedd41f98601fa2efcb592c	ite	f0.100	q0.990	f0.100 q0.990	0.142857142857143	0	0.076923076923077
RefOG050 it15 f0.100 q0.990	RefOG050	RefOG050_it15_f0.0	14	RefOG050_it15_f0.0	14	1	1	1	7d13f24c49fb7e8c345313612e16b13a	mid	f0.100	q0.990	RefOG050	RefOG050_it15_f0.0	14	RefOG050_it15_f0.0	14	1	1	1	fc34b4e5239103e5bbfa4b5ed07a53ae	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG050 it17 f0.100 q0.990	RefOG050	RefOG050_it17_f0.0	14	RefOG050_it17_f0.0	14	1	1	1	f75d07295b12525de62b733e4ee4b4bc	mid	f0.100	q0.990	RefOG050	RefOG050_it17_f0.0	14	RefOG050_it17_f0.0	14	1	1	1	fc34b4e5239103e5bbfa4b5ed07a53ae	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG050 it19 f0.100 q0.990	RefOG050	RefOG050_it19_f0.0,RefOG050_it19_f0.1	14	RefOG050_it19_f0.1	13	1	0.928571428571429	0.962962962962963	02689c9876fad6daa7d7bd1c1e0b17dc	mid	f0.100	q0.990	RefOG050	RefOG050_it19_f0.0	14	RefOG050_it19_f0.0	14	1	1	1	02245d4d9aedd41f98601fa2efcb592c	ite	f0.100	q0.990	f0.100 q0.990	0.0714285714285714	0	0.037037037037037
RefOG050 it20 f0.100 q0.990	RefOG050	RefOG050_it20_f0.0	14	RefOG050_it20_f0.0	14	1	1	1	7d13f24c49fb7e8c345313612e16b13a	mid	f0.100	q0.990	RefOG050	RefOG050_it20_f0.0	14	RefOG050_it20_f0.0	14	1	1	1	02245d4d9aedd41f98601fa2efcb592c	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG050 it7 f0.100 q0.990	RefOG050	RefOG050_it7_f0.0	14	RefOG050_it7_f0.0	14	1	1	1	fda3cb4b1929c5b956cb21d14f017582	mid	f0.100	q0.990	RefOG050	RefOG050_it7_f0.0	14	RefOG050_it7_f0.0	14	1	1	1	02245d4d9aedd41f98601fa2efcb592c	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG051 it1 f0.100 q0.990	RefOG051	RefOG051_it1_f0.2	17	RefOG051_it1_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	mid	f0.100	q0.990	RefOG051	RefOG051_it1_f0.0	17	RefOG051_it1_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG051 it10 f0.010 q0.990	RefOG051	RefOG051_it10_f0.3	17	RefOG051_it10_f0.3	17	1	1	1	1b700d8c7ff3a3b223a0a638b0702b8d	mid	f0.010	q0.990	RefOG051	RefOG051_it10_f0.2	17	RefOG051_it10_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG051 it10 f0.100 q0.990	RefOG051	RefOG051_it10_f0.3	17	RefOG051_it10_f0.3	17	1	1	1	1b700d8c7ff3a3b223a0a638b0702b8d	mid	f0.100	q0.990	RefOG051	RefOG051_it10_f0.2	17	RefOG051_it10_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG051 it11 f0.100 q0.990	RefOG051	RefOG051_it11_f0.1	17	RefOG051_it11_f0.1	17	1	1	1	f34f1c65b1c2189bc4d8e7a6bbfbbb34	mid	f0.100	q0.990	RefOG051	RefOG051_it11_f0.0	17	RefOG051_it11_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG051 it12 f0.050 q0.990	RefOG051	RefOG051_it12_f0.3	17	RefOG051_it12_f0.3	17	1	1	1	1b700d8c7ff3a3b223a0a638b0702b8d	mid	f0.050	q0.990	RefOG051	RefOG051_it12_f0.2	17	RefOG051_it12_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG051 it12 f0.100 q0.990	RefOG051	RefOG051_it12_f0.3	17	RefOG051_it12_f0.3	17	1	1	1	d382f97eaa7e8afef450fb87613adb46	mid	f0.100	q0.990	RefOG051	RefOG051_it12_f0.2	17	RefOG051_it12_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG051 it13 f0.050 q0.990	RefOG051	RefOG051_it13_f0.3	17	RefOG051_it13_f0.3	17	1	1	1	d382f97eaa7e8afef450fb87613adb46	mid	f0.050	q0.990	RefOG051	RefOG051_it13_f0.2	17	RefOG051_it13_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG051 it14 f0.050 q0.990	RefOG051	RefOG051_it14_f0.0	17	RefOG051_it14_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	mid	f0.050	q0.990	RefOG051	RefOG051_it14_f0.2	17	RefOG051_it14_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG051 it15 f0.010 q0.990	RefOG051	RefOG051_it15_f0.3	17	RefOG051_it15_f0.3	17	1	1	1	1b700d8c7ff3a3b223a0a638b0702b8d	mid	f0.010	q0.990	RefOG051	RefOG051_it15_f0.0	17	RefOG051_it15_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG051 it18 f0.010 q0.990	RefOG051	RefOG051_it18_f0.0	17	RefOG051_it18_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	mid	f0.010	q0.990	RefOG051	RefOG051_it18_f0.1	17	RefOG051_it18_f0.1	17	1	1	1	f34f1c65b1c2189bc4d8e7a6bbfbbb34	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG051 it18 f0.100 q0.990	RefOG051	RefOG051_it18_f0.0,RefOG051_it18_f0.1,RefOG051_it18_f0.2,RefOG051_it18_f0.7	17	RefOG051_it18_f0.1	11	1	0.647058823529412	0.785714285714286	2ae4a3ea62989707d5fe3e9726d09f06	mid	f0.100	q0.990	RefOG051	RefOG051_it18_f0.0	17	RefOG051_it18_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	ite	f0.100	q0.990	f0.100 q0.990	0.352941176470588	0	0.214285714285714
RefOG051 it19 f0.010 q0.990	RefOG051	RefOG051_it19_f0.0	17	RefOG051_it19_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	mid	f0.010	q0.990	RefOG051	RefOG051_it19_f0.2	17	RefOG051_it19_f0.2	17	1	1	1	f75ff3818b40ed5c5cedaa0c85f1cb7f	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG051 it19 f0.050 q0.990	RefOG051	RefOG051_it19_f0.0,RefOG051_it19_f0.4	17	RefOG051_it19_f0.0	16	1	0.941176470588235	0.96969696969697	8930021427eec8e8580580da2c03c5c3	mid	f0.050	q0.990	RefOG051	RefOG051_it19_f0.0	17	RefOG051_it19_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	ite	f0.050	q0.990	f0.050 q0.990	0.0588235294117647	0	0.0303030303030303
RefOG051 it19 f0.100 q0.990	RefOG051	RefOG051_it19_f0.3	17	RefOG051_it19_f0.3	17	1	1	1	d382f97eaa7e8afef450fb87613adb46	mid	f0.100	q0.990	RefOG051	RefOG051_it19_f0.3	17	RefOG051_it19_f0.3	17	1	1	1	1b700d8c7ff3a3b223a0a638b0702b8d	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG051 it3 f0.050 q0.990	RefOG051	RefOG051_it3_f0.3	17	RefOG051_it3_f0.3	17	1	1	1	1b700d8c7ff3a3b223a0a638b0702b8d	mid	f0.050	q0.990	RefOG051	RefOG051_it3_f0.1	17	RefOG051_it3_f0.1	17	1	1	1	f34f1c65b1c2189bc4d8e7a6bbfbbb34	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG051 it7 f0.100 q0.990	RefOG051	RefOG051_it7_f0.0,RefOG051_it7_f0.3	17	RefOG051_it7_f0.0	16	1	0.941176470588235	0.96969696969697	4304c639c0ba0d44e33384d1688fecaf	mid	f0.100	q0.990	RefOG051	RefOG051_it7_f0.0	17	RefOG051_it7_f0.0	17	1	1	1	41a4a3ab3cf3a8f6f94675c81a96d5b0	ite	f0.100	q0.990	f0.100 q0.990	0.0588235294117647	0	0.0303030303030303
RefOG052 it1 f0.010 q0.990	RefOG052	RefOG052_it1_f0.0	15	RefOG052_it1_f0.0	15	1	1	1	3940ab1632a2fb70a807bc178c426fb9	mid	f0.010	q0.990	RefOG052	RefOG052_it1_f0.0	15	RefOG052_it1_f0.0	15	1	1	1	946c90d700fa8b43a701d71ca898aac1	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG052 it1 f0.050 q0.990	RefOG052	RefOG052_it1_f0.0	15	RefOG052_it1_f0.0	15	1	1	1	3940ab1632a2fb70a807bc178c426fb9	mid	f0.050	q0.990	RefOG052	RefOG052_it1_f0.0	15	RefOG052_it1_f0.0	15	1	1	1	946c90d700fa8b43a701d71ca898aac1	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG052 it1 f0.100 q0.990	RefOG052	RefOG052_it1_f0.1	15	RefOG052_it1_f0.1	15	1	1	1	d411843c9f3cbce0f3ccbf09b3975ed4	mid	f0.100	q0.990	RefOG052	RefOG052_it1_f0.1	15	RefOG052_it1_f0.1	15	0.416666666666667	1	0.588235294117647	6b202ec08ca7457aefef3f542f51ac0f	ite	f0.100	q0.990	f0.100 q0.990	0	-0.583333333333333	-0.411764705882353
RefOG052 it11 f0.050 q0.990	RefOG052	RefOG052_it11_f0.2	15	RefOG052_it11_f0.2	15	1	1	1	244fd4bea98fa1d83274ec63f738e146	mid	f0.050	q0.990	RefOG052	RefOG052_it11_f0.0	15	RefOG052_it11_f0.0	15	1	1	1	946c90d700fa8b43a701d71ca898aac1	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG052 it11 f0.100 q0.990	RefOG052	RefOG052_it11_f0.0	15	RefOG052_it11_f0.0	15	1	1	1	3940ab1632a2fb70a807bc178c426fb9	mid	f0.100	q0.990	RefOG052	RefOG052_it11_f0.0	15	RefOG052_it11_f0.0	15	1	1	1	946c90d700fa8b43a701d71ca898aac1	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG052 it14 f0.050 q0.990	RefOG052	RefOG052_it14_f0.0	15	RefOG052_it14_f0.0	15	1	1	1	3940ab1632a2fb70a807bc178c426fb9	mid	f0.050	q0.990	RefOG052	RefOG052_it14_f0.2	15	RefOG052_it14_f0.2	15	1	1	1	244fd4bea98fa1d83274ec63f738e146	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG052 it14 f0.100 q0.990	RefOG052	RefOG052_it14_f0.2	15	RefOG052_it14_f0.2	15	1	1	1	244fd4bea98fa1d83274ec63f738e146	mid	f0.100	q0.990	RefOG052	RefOG052_it14_f0.0	15	RefOG052_it14_f0.0	15	1	1	1	946c90d700fa8b43a701d71ca898aac1	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG052 it16 f0.100 q0.990	RefOG052	RefOG052_it16_f0.2	15	RefOG052_it16_f0.2	15	1	1	1	244fd4bea98fa1d83274ec63f738e146	mid	f0.100	q0.990	RefOG052	RefOG052_it16_f0.0	15	RefOG052_it16_f0.0	15	1	1	1	3940ab1632a2fb70a807bc178c426fb9	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG052 it18 f0.050 q0.990	RefOG052	RefOG052_it18_f0.2	15	RefOG052_it18_f0.2	15	1	1	1	244fd4bea98fa1d83274ec63f738e146	mid	f0.050	q0.990	RefOG052	RefOG052_it18_f0.1	15	RefOG052_it18_f0.1	15	0.416666666666667	1	0.588235294117647	6b202ec08ca7457aefef3f542f51ac0f	ite	f0.050	q0.990	f0.050 q0.990	0	-0.583333333333333	-0.411764705882353
RefOG052 it20 f0.050 q0.990	RefOG052	RefOG052_it20_f0.1	15	RefOG052_it20_f0.1	15	1	1	1	d411843c9f3cbce0f3ccbf09b3975ed4	mid	f0.050	q0.990	RefOG052	RefOG052_it20_f0.1	15	RefOG052_it20_f0.1	15	0.416666666666667	1	0.588235294117647	6b202ec08ca7457aefef3f542f51ac0f	ite	f0.050	q0.990	f0.050 q0.990	0	-0.583333333333333	-0.411764705882353
RefOG052 it3 f0.100 q0.990	RefOG052	RefOG052_it3_f0.2	15	RefOG052_it3_f0.2	15	1	1	1	244fd4bea98fa1d83274ec63f738e146	mid	f0.100	q0.990	RefOG052	RefOG052_it3_f0.1	15	RefOG052_it3_f0.1	15	0.416666666666667	1	0.588235294117647	6b202ec08ca7457aefef3f542f51ac0f	ite	f0.100	q0.990	f0.100 q0.990	0	-0.583333333333333	-0.411764705882353
RefOG052 it6 f0.100 q0.990	RefOG052	RefOG052_it6_f0.0	15	RefOG052_it6_f0.0	15	1	1	1	3940ab1632a2fb70a807bc178c426fb9	mid	f0.100	q0.990	RefOG052	RefOG052_it6_f0.1	15	RefOG052_it6_f0.1	15	0.416666666666667	1	0.588235294117647	6b202ec08ca7457aefef3f542f51ac0f	ite	f0.100	q0.990	f0.100 q0.990	0	-0.583333333333333	-0.411764705882353
RefOG053 it1 f0.010 q0.990	RefOG053	RefOG053_it1_f0.1	13	RefOG053_it1_f0.1	13	1	1	1	e438aa32efe0eadef41e020a19590e53	mid	f0.010	q0.990	RefOG053	RefOG053_it1_f0.0	13	RefOG053_it1_f0.0	13	0.8125	1	0.896551724137931	bb0954ba776e3bd2161082f1bf756132	ite	f0.010	q0.990	f0.010 q0.990	0	-0.1875	-0.103448275862069
