refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG060	RefOG060_it17.7	68	RefOG060_it17.7	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 17	e03b3d45180a91c7344044acd6f7fd99
RefOG060	RefOG060_it18.7	68	RefOG060_it18.7	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 18	e03b3d45180a91c7344044acd6f7fd99
RefOG060	RefOG060_it19.7	68	RefOG060_it19.7	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 19	e03b3d45180a91c7344044acd6f7fd99
RefOG060	RefOG060_it20.7	68	RefOG060_it20.7	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 20	e03b3d45180a91c7344044acd6f7fd99
RefOG061	RefOG061_it1.7,RefOG061_it1.8,RefOG061_it1.9	30	RefOG061_it1.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 1	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it2.7,RefOG061_it2.8,RefOG061_it2.9	30	RefOG061_it2.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 2	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it3.7,RefOG061_it3.8,RefOG061_it3.9	30	RefOG061_it3.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 3	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it4.7,RefOG061_it4.8,RefOG061_it4.9	30	RefOG061_it4.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 4	000353e4d410391c16aaf5cba389058b
RefOG061	RefOG061_it5.7,RefOG061_it5.8,RefOG061_it5.9	30	RefOG061_it5.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 5	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it6.7,RefOG061_it6.8,RefOG061_it6.9	30	RefOG061_it6.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 6	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it7.7,RefOG061_it7.8,RefOG061_it7.9	30	RefOG061_it7.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 7	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it8.7,RefOG061_it8.8,RefOG061_it8.9	30	RefOG061_it8.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 8	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it9.7,RefOG061_it9.8,RefOG061_it9.9	30	RefOG061_it9.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 9	000353e4d410391c16aaf5cba389058b
RefOG061	RefOG061_it10.0,RefOG061_it10.1,RefOG061_it10.2,RefOG061_it10.3	30	RefOG061_it10.3	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 10	4b92c492701373e265a9753ba2650111
RefOG061	RefOG061_it11.7,RefOG061_it11.8,RefOG061_it11.9	30	RefOG061_it11.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 11	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it12.7,RefOG061_it12.8,RefOG061_it12.9	30	RefOG061_it12.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 12	000353e4d410391c16aaf5cba389058b
RefOG061	RefOG061_it13.7,RefOG061_it13.8,RefOG061_it13.9	30	RefOG061_it13.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 13	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it14.0,RefOG061_it14.2,RefOG061_it14.3	30	RefOG061_it14.3	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 14	b97eaadbe16942b6358f5cc92676d529
RefOG061	RefOG061_it15.7,RefOG061_it15.8,RefOG061_it15.9	30	RefOG061_it15.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 15	0f72203e32131b42cf1909f86119f726
