refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG007	RefOG007_it17.3	57	RefOG007_it17.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 17
RefOG007	RefOG007_it18.7	57	RefOG007_it18.7	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 18
RefOG007	RefOG007_it19.2	57	RefOG007_it19.2	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 19
RefOG007	RefOG007_it20.1	57	RefOG007_it20.1	57	0.293814432989691	1	0.454183266932271	57	0	137	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Canfam_ENSCAFP00000023930,Canfam_ENSCAFP00000024112,Canfam_ENSCAFP00000024120,Canfam_ENSCAFP00000027397,Canfam_ENSCAFP00000027403,Canfam_ENSCAFP00000031179,Canfam_ENSCAFP00000031894,Canfam_ENSCAFP00000040779,Canfam_ENSCAFP00000045291,Canfam_ENSCAFP00000047203,Canfam_ENSCAFP00000058897,Canfam_ENSCAFP00000062466,Canfam_ENSCAFP00000062550,Canfam_ENSCAFP00000062819,Canfam_ENSCAFP00000063923,Canfam_ENSCAFP00000064609,Canfam_ENSCAFP00000066637,Canfam_ENSCAFP00000066662,Cele_WBGene00002251.1,Cele_WBGene00002252.1,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Drer_ENSDARP00000014501,Drer_ENSDARP00000036302,Drer_ENSDARP00000043736,Drer_ENSDARP00000076888,Drer_ENSDARP00000099747,Drer_ENSDARP00000104202,Drer_ENSDARP00000106129,Drer_ENSDARP00000109937,Drer_ENSDARP00000113424,Drer_ENSDARP00000119732,Drer_ENSDARP00000126709,Drer_ENSDARP00000130111,Drer_ENSDARP00000130665,Drer_ENSDARP00000137759,Drer_ENSDARP00000145372,Drer_ENSDARP00000145571,Drer_ENSDARP00000146189,Drer_ENSDARP00000156478,Drer_ENSDARP00000156963,Galgal_ENSGALP00000004032,Galgal_ENSGALP00000036123,Galgal_ENSGALP00000043995,Galgal_ENSGALP00000056097,Galgal_ENSGALP00000065897,Galgal_ENSGALP00000067306,Galgal_ENSGALP00000070571,Hsap_ENSP00000242786,Hsap_ENSP00000253673,Hsap_ENSP00000262738,Hsap_ENSP00000271332,Hsap_ENSP00000273352,Hsap_ENSP00000283296,Hsap_ENSP00000311545,Hsap_ENSP00000340688,Hsap_ENSP00000359760,Hsap_ENSP00000359778,Hsap_ENSP00000362762,Hsap_ENSP00000420931,Hsap_ENSP00000430945,Hsap_ENSP00000444425,Hsap_ENSP00000471297,Hsap_ENSP00000500240,Mmus_ENSMUSP00000016172,Mmus_ENSMUSP00000023437,Mmus_ENSMUSP00000025004,Mmus_ENSMUSP00000030571,Mmus_ENSMUSP00000041939,Mmus_ENSMUSP00000046097,Mmus_ENSMUSP00000060307,Mmus_ENSMUSP00000075240,Mmus_ENSMUSP00000083971,Mmus_ENSMUSP00000088046,Mmus_ENSMUSP00000113482,Mmus_ENSMUSP00000115295,Mmus_ENSMUSP00000143626,Mmus_ENSMUSP00000153049,Mondom_ENSMODP00000000700,Mondom_ENSMODP00000001087,Mondom_ENSMODP00000002550,Mondom_ENSMODP00000002878,Mondom_ENSMODP00000003220,Mondom_ENSMODP00000024646,Mondom_ENSMODP00000032517,Mondom_ENSMODP00000041546,Mondom_ENSMODP00000043891,Mondom_ENSMODP00000048380,Mondom_ENSMODP00000049307,Mondom_ENSMODP00000052702,Mondom_ENSMODP00000057974,Pantro_ENSPTRP00000017658,Pantro_ENSPTRP00000018065,Pantro_ENSPTRP00000048961,Pantro_ENSPTRP00000064107,Pantro_ENSPTRP00000064728,Pantro_ENSPTRP00000067956,Pantro_ENSPTRP00000069760,Pantro_ENSPTRP00000071608,Pantro_ENSPTRP00000074765,Pantro_ENSPTRP00000075550,Pantro_ENSPTRP00000076573,Pantro_ENSPTRP00000078539,Pantro_ENSPTRP00000078995,Pantro_ENSPTRP00000081506,Pantro_ENSPTRP00000086476,Pantro_ENSPTRP00000087770,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000006152,Ratnor_ENSRNOP00000027263,Ratnor_ENSRNOP00000029944,Ratnor_ENSRNOP00000042136,Ratnor_ENSRNOP00000045365,Ratnor_ENSRNOP00000045873,Ratnor_ENSRNOP00000055384,Ratnor_ENSRNOP00000060321,Ratnor_ENSRNOP00000066284,Ratnor_ENSRNOP00000067220,Ratnor_ENSRNOP00000071238,Ratnor_ENSRNOP00000071560,Ratnor_ENSRNOP00000073279,Tetnig_ENSTNIP00000000051,Tetnig_ENSTNIP00000000617,Tetnig_ENSTNIP00000001009,Tetnig_ENSTNIP00000007808,Tetnig_ENSTNIP00000008890,Tetnig_ENSTNIP00000011357,Tetnig_ENSTNIP00000013502,Tetnig_ENSTNIP00000014256,Tetnig_ENSTNIP00000015599,Tetnig_ENSTNIP00000017680,Tetnig_ENSTNIP00000020724,Tetnig_ENSTNIP00000021719,Tetnig_ENSTNIP00000022375		RefOG007 20
RefOG008	RefOG008_it1.1	14	RefOG008_it1.1	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 1
RefOG008	RefOG008_it2.4	14	RefOG008_it2.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 2
RefOG008	RefOG008_it3.0	14	RefOG008_it3.0	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 3
RefOG008	RefOG008_it4.3	14	RefOG008_it4.3	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 4
RefOG008	RefOG008_it5.6	14	RefOG008_it5.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 5
RefOG008	RefOG008_it6.6	14	RefOG008_it6.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 6
RefOG008	RefOG008_it7.4	14	RefOG008_it7.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 7
RefOG008	RefOG008_it8.6	14	RefOG008_it8.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 8
RefOG008	RefOG008_it9.4	14	RefOG008_it9.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 9
RefOG008	RefOG008_it10.0	14	RefOG008_it10.0	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 10
RefOG008	RefOG008_it11.1	14	RefOG008_it11.1	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 11
RefOG008	RefOG008_it12.0	14	RefOG008_it12.0	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 12
RefOG008	RefOG008_it13.1	14	RefOG008_it13.1	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 13
RefOG008	RefOG008_it14.2	14	RefOG008_it14.2	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 14
RefOG008	RefOG008_it15.6	14	RefOG008_it15.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 15
RefOG008	RefOG008_it16.6	14	RefOG008_it16.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 16
RefOG008	RefOG008_it17.6	14	RefOG008_it17.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 17
RefOG008	RefOG008_it18.1	14	RefOG008_it18.1	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 18
RefOG008	RefOG008_it19.1	14	RefOG008_it19.1	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 19
RefOG008	RefOG008_it20.6	14	RefOG008_it20.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 20
RefOG009	RefOG009_it1.1	23	RefOG009_it1.1	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 1
