refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG056	RefOG056_it1.0	9	RefOG056_it1.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 1	f50525bbc893ff71d130484cc059a382
RefOG056	RefOG056_it2.0	9	RefOG056_it2.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 2	f50525bbc893ff71d130484cc059a382
RefOG056	RefOG056_it3.0	9	RefOG056_it3.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 3	a43bc4be191bed2b06b52113359a67bb
RefOG056	RefOG056_it4.0	9	RefOG056_it4.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 4	61f935a16010784ffc3feb4721a71c0f
RefOG056	RefOG056_it5.0	9	RefOG056_it5.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 5	f50525bbc893ff71d130484cc059a382
RefOG056	RefOG056_it6.0	9	RefOG056_it6.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 6	f50525bbc893ff71d130484cc059a382
RefOG056	RefOG056_it7.0	9	RefOG056_it7.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 7	a43bc4be191bed2b06b52113359a67bb
RefOG056	RefOG056_it8.0	9	RefOG056_it8.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 8	a43bc4be191bed2b06b52113359a67bb
RefOG056	RefOG056_it9.0	9	RefOG056_it9.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 9	61f935a16010784ffc3feb4721a71c0f
RefOG056	RefOG056_it10.0	9	RefOG056_it10.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 10	f50525bbc893ff71d130484cc059a382
RefOG056	RefOG056_it11.0	9	RefOG056_it11.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 11	61f935a16010784ffc3feb4721a71c0f
RefOG056	RefOG056_it12.0	9	RefOG056_it12.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 12	61f935a16010784ffc3feb4721a71c0f
RefOG056	RefOG056_it13.0	9	RefOG056_it13.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 13	61f935a16010784ffc3feb4721a71c0f
RefOG056	RefOG056_it14.0	9	RefOG056_it14.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 14	7e5f9132316bc56b7f903380c4464d3b
RefOG056	RefOG056_it15.0	9	RefOG056_it15.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 15	f50525bbc893ff71d130484cc059a382
RefOG056	RefOG056_it16.0	9	RefOG056_it16.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 16	f50525bbc893ff71d130484cc059a382
RefOG056	RefOG056_it17.0	9	RefOG056_it17.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 17	61f935a16010784ffc3feb4721a71c0f
RefOG056	RefOG056_it18.0	9	RefOG056_it18.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 18	a43bc4be191bed2b06b52113359a67bb
RefOG056	RefOG056_it19.0	9	RefOG056_it19.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 19	7e5f9132316bc56b7f903380c4464d3b
RefOG056	RefOG056_it20.0	9	RefOG056_it20.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 20	f50525bbc893ff71d130484cc059a382
RefOG057	RefOG057_it1.0	16	RefOG057_it1.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 1	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it2.0	16	RefOG057_it2.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 2	961db4bc87155bf477685d9d99590646
RefOG057	RefOG057_it3.0	16	RefOG057_it3.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 3	61f20ccfd43ba4cd3275d3da88b58fe1
RefOG057	RefOG057_it4.0	16	RefOG057_it4.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 4	961db4bc87155bf477685d9d99590646
RefOG057	RefOG057_it5.0	16	RefOG057_it5.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 5	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it6.0	16	RefOG057_it6.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 6	61f20ccfd43ba4cd3275d3da88b58fe1
RefOG057	RefOG057_it7.0	16	RefOG057_it7.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 7	c6fb0cc6294bfc1b1b476254adca3a8f
RefOG057	RefOG057_it8.0	16	RefOG057_it8.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 8	3be71fa5df166fa8a541527d0c517c09
RefOG057	RefOG057_it9.0	16	RefOG057_it9.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 9	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it10.0	16	RefOG057_it10.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 10	ae1a4b803119dc7282a47699cfa5f514
RefOG057	RefOG057_it11.0	16	RefOG057_it11.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 11	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it12.0	16	RefOG057_it12.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 12	61f20ccfd43ba4cd3275d3da88b58fe1
RefOG057	RefOG057_it13.0	16	RefOG057_it13.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 13	961db4bc87155bf477685d9d99590646
RefOG057	RefOG057_it14.0	16	RefOG057_it14.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 14	961db4bc87155bf477685d9d99590646
RefOG057	RefOG057_it15.0	16	RefOG057_it15.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 15	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it16.0	16	RefOG057_it16.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 16	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it17.0	16	RefOG057_it17.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 17	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it18.0	16	RefOG057_it18.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 18	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it19.0	16	RefOG057_it19.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 19	03188622fe3d11ec47cf0966f200cb93
RefOG057	RefOG057_it20.0	16	RefOG057_it20.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			RefOG057 20	03188622fe3d11ec47cf0966f200cb93
RefOG058	RefOG058_it1.0,RefOG058_it1.1,RefOG058_it1.2,RefOG058_it1.3	46	RefOG058_it1.0	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 1	5f591bbe415ed5fdd2c67fed739b23c7
RefOG058	RefOG058_it2.0,RefOG058_it2.1,RefOG058_it2.2,RefOG058_it2.3	46	RefOG058_it2.2	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 2	a6580e505fa8d0cc61979fac1df7ee42
RefOG058	RefOG058_it3.5,RefOG058_it3.6,RefOG058_it3.7,RefOG058_it3.8	46	RefOG058_it3.5	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 3	220cd0ea057a17a0aa2868e200bd2d19
