refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG050	RefOG050_it2.0	14	RefOG050_it2.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 2	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it3.0	14	RefOG050_it3.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 3	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it4.0	14	RefOG050_it4.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 4	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it5.0	14	RefOG050_it5.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 5	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it6.0	14	RefOG050_it6.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 6	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it7.0	14	RefOG050_it7.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 7	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it8.0	14	RefOG050_it8.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 8	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it9.0	14	RefOG050_it9.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 9	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it10.0	14	RefOG050_it10.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 10	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it11.0	14	RefOG050_it11.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 11	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it12.0	14	RefOG050_it12.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 12	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it13.0	14	RefOG050_it13.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 13	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it14.0	14	RefOG050_it14.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 14	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it15.0	14	RefOG050_it15.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 15	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it16.0	14	RefOG050_it16.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 16	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it17.0	14	RefOG050_it17.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 17	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it18.0	14	RefOG050_it18.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 18	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it19.0	14	RefOG050_it19.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 19	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it20.0	14	RefOG050_it20.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 20	6471e6fc6ceb395690286bf3d8099218
RefOG051	RefOG051_it1.0	17	RefOG051_it1.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 1	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it2.3	17	RefOG051_it2.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 2	8f0c850f83eec8d77a88dff79bd65b08
RefOG051	RefOG051_it3.0	17	RefOG051_it3.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 3	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it4.1	17	RefOG051_it4.1	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 4	f89db8854103e6925b1182b9bdd10b2d
RefOG051	RefOG051_it5.0	17	RefOG051_it5.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 5	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it6.0	17	RefOG051_it6.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 6	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it7.2	17	RefOG051_it7.2	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 7	2ba0842b60d10af29e2b04812fdbff6a
RefOG051	RefOG051_it8.0	17	RefOG051_it8.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 8	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it9.0,RefOG051_it9.4	17	RefOG051_it9.0	16	1	0.941176470588235	0.96969696969697	16	35	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	RefOG051 9	88596f0ade57b5224bb59ca76875dc2b
RefOG051	RefOG051_it10.3	17	RefOG051_it10.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 10	dfa7ce1a8eb8bf120d678b0d9ffb426e
RefOG051	RefOG051_it11.0	17	RefOG051_it11.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 11	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it12.0	17	RefOG051_it12.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 12	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it13.3	17	RefOG051_it13.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 13	8f0c850f83eec8d77a88dff79bd65b08
RefOG051	RefOG051_it14.1,RefOG051_it14.2,RefOG051_it14.5,RefOG051_it14.8	17	RefOG051_it14.2	11	1	0.647058823529412	0.785714285714286	11	35	0	6	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Drer_ENSDARP00000124165,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995		Cele_WBGene00020557.1,Dmel_FBpp0088438,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Tetnig_ENSTNIP00000019325	RefOG051 14	1844593b9faa271a95ab9d6c0e3430d5
RefOG051	RefOG051_it15.3	17	RefOG051_it15.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 15	dfa7ce1a8eb8bf120d678b0d9ffb426e
RefOG051	RefOG051_it16.0	17	RefOG051_it16.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 16	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it17.2	17	RefOG051_it17.2	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 17	2ba0842b60d10af29e2b04812fdbff6a
RefOG051	RefOG051_it18.0	17	RefOG051_it18.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 18	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it19.0	17	RefOG051_it19.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 19	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG051	RefOG051_it20.0	17	RefOG051_it20.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			RefOG051 20	1b3903b4aca3baa5dd7635b7dc8ae8e9
RefOG052	RefOG052_it1.0	15	RefOG052_it1.0	15	0.652173913043478	1	0.789473684210526	15	21	8	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000017344,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394		RefOG052 1	d94935a23dee08e9dc459c6b13d0ca8d
RefOG052	RefOG052_it2.0	15	RefOG052_it2.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 2	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it3.0	15	RefOG052_it3.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 3	c774aee7fb3ad9ce2c6e3dfbc1169f02
