refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG047	RefOG047_it18.0,RefOG047_it18.1,RefOG047_it18.2,RefOG047_it18.3	36	RefOG047_it18.1	30	1	0.833333333333333	0.909090909090909	30	0	0	6	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000018925		Drer_ENSDARP00000087660,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000073898,Tetnig_ENSTNIP00000016496	RefOG047 18	283cf16d126f0b8cf339c48f850c0e22
RefOG047	RefOG047_it19.0,RefOG047_it19.1,RefOG047_it19.2,RefOG047_it19.3	36	RefOG047_it19.1	30	1	0.833333333333333	0.909090909090909	30	0	0	6	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000018925		Drer_ENSDARP00000087660,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000073898,Tetnig_ENSTNIP00000016496	RefOG047 19	283cf16d126f0b8cf339c48f850c0e22
RefOG047	RefOG047_it20.0,RefOG047_it20.1,RefOG047_it20.2,RefOG047_it20.3	36	RefOG047_it20.1	30	1	0.833333333333333	0.909090909090909	30	0	0	6	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000018925		Drer_ENSDARP00000087660,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000073898,Tetnig_ENSTNIP00000016496	RefOG047 20	283cf16d126f0b8cf339c48f850c0e22
RefOG048	RefOG048_it1.0,RefOG048_it1.1,RefOG048_it1.10,RefOG048_it1.11,RefOG048_it1.12,RefOG048_it1.13,RefOG048_it1.14,RefOG048_it1.2,RefOG048_it1.3,RefOG048_it1.4,RefOG048_it1.5,RefOG048_it1.6,RefOG048_it1.7,RefOG048_it1.8,RefOG048_it1.9	40	RefOG048_it1.5	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 1	2a13487e9daaf484217942211617e4ba
RefOG048	RefOG048_it2.0,RefOG048_it2.1,RefOG048_it2.10,RefOG048_it2.11,RefOG048_it2.12,RefOG048_it2.13,RefOG048_it2.14,RefOG048_it2.15,RefOG048_it2.16,RefOG048_it2.2,RefOG048_it2.3,RefOG048_it2.4,RefOG048_it2.5,RefOG048_it2.6,RefOG048_it2.7,RefOG048_it2.8,RefOG048_it2.9	40	RefOG048_it2.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 2	f6764a177e0b2e1344857252b5b9dd6a
RefOG048	RefOG048_it3.0,RefOG048_it3.1,RefOG048_it3.10,RefOG048_it3.11,RefOG048_it3.12,RefOG048_it3.13,RefOG048_it3.14,RefOG048_it3.15,RefOG048_it3.16,RefOG048_it3.2,RefOG048_it3.3,RefOG048_it3.4,RefOG048_it3.5,RefOG048_it3.6,RefOG048_it3.7,RefOG048_it3.8,RefOG048_it3.9	40	RefOG048_it3.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 3	f6764a177e0b2e1344857252b5b9dd6a
RefOG048	RefOG048_it4.0,RefOG048_it4.1,RefOG048_it4.10,RefOG048_it4.11,RefOG048_it4.12,RefOG048_it4.13,RefOG048_it4.14,RefOG048_it4.15,RefOG048_it4.16,RefOG048_it4.2,RefOG048_it4.3,RefOG048_it4.4,RefOG048_it4.5,RefOG048_it4.6,RefOG048_it4.7,RefOG048_it4.8,RefOG048_it4.9	40	RefOG048_it4.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 4	f6764a177e0b2e1344857252b5b9dd6a
RefOG048	RefOG048_it5.0,RefOG048_it5.1,RefOG048_it5.10,RefOG048_it5.11,RefOG048_it5.12,RefOG048_it5.13,RefOG048_it5.14,RefOG048_it5.15,RefOG048_it5.16,RefOG048_it5.2,RefOG048_it5.3,RefOG048_it5.4,RefOG048_it5.5,RefOG048_it5.6,RefOG048_it5.7,RefOG048_it5.8,RefOG048_it5.9	40	RefOG048_it5.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 5	f6764a177e0b2e1344857252b5b9dd6a
RefOG048	RefOG048_it6.0,RefOG048_it6.1,RefOG048_it6.10,RefOG048_it6.11,RefOG048_it6.12,RefOG048_it6.13,RefOG048_it6.14,RefOG048_it6.15,RefOG048_it6.16,RefOG048_it6.2,RefOG048_it6.3,RefOG048_it6.4,RefOG048_it6.5,RefOG048_it6.6,RefOG048_it6.7,RefOG048_it6.8,RefOG048_it6.9	40	RefOG048_it6.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 6	f6764a177e0b2e1344857252b5b9dd6a
RefOG048	RefOG048_it7.0	40	RefOG048_it7.0	40	1	1	1	40	0	0	0	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235,Tetnig_ENSTNIP00000021486			RefOG048 7	cf3d1c454bfaa927e0d208fcb8857518
RefOG048	RefOG048_it8.0	40	RefOG048_it8.0	40	1	1	1	40	0	0	0	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235,Tetnig_ENSTNIP00000021486			RefOG048 8	724038948cb9259d716c214fd99cd5b3
RefOG048	RefOG048_it9.0,RefOG048_it9.1,RefOG048_it9.10,RefOG048_it9.11,RefOG048_it9.12,RefOG048_it9.13,RefOG048_it9.2,RefOG048_it9.3,RefOG048_it9.4,RefOG048_it9.5,RefOG048_it9.6,RefOG048_it9.7,RefOG048_it9.8,RefOG048_it9.9	40	RefOG048_it9.6	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 9	687074e57d0406f2145a26ab349d79a6
RefOG048	RefOG048_it10.0,RefOG048_it10.1,RefOG048_it10.2,RefOG048_it10.3,RefOG048_it10.4	40	RefOG048_it10.2	26	1	0.65	0.787878787878788	26	0	0	14	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486		Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235	RefOG048 10	b6c6c4f4c2e825acb245d2b9cb872baa
RefOG048	RefOG048_it11.0,RefOG048_it11.1,RefOG048_it11.10,RefOG048_it11.11,RefOG048_it11.12,RefOG048_it11.13,RefOG048_it11.14,RefOG048_it11.2,RefOG048_it11.3,RefOG048_it11.4,RefOG048_it11.5,RefOG048_it11.6,RefOG048_it11.7,RefOG048_it11.8,RefOG048_it11.9	40	RefOG048_it11.6	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 11	6c66d09120f81ef64c51ab1e3b6abf10
RefOG048	RefOG048_it12.0,RefOG048_it12.1,RefOG048_it12.10,RefOG048_it12.2,RefOG048_it12.3,RefOG048_it12.4,RefOG048_it12.5,RefOG048_it12.6,RefOG048_it12.7,RefOG048_it12.8,RefOG048_it12.9	40	RefOG048_it12.3	26	1	0.65	0.787878787878788	26	0	0	14	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486		Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235	RefOG048 12	375629f11d4b6442cd9bf07bdffe3e4e
RefOG048	RefOG048_it13.0,RefOG048_it13.1,RefOG048_it13.10,RefOG048_it13.11,RefOG048_it13.12,RefOG048_it13.13,RefOG048_it13.14,RefOG048_it13.15,RefOG048_it13.16,RefOG048_it13.2,RefOG048_it13.3,RefOG048_it13.4,RefOG048_it13.5,RefOG048_it13.6,RefOG048_it13.7,RefOG048_it13.8,RefOG048_it13.9	40	RefOG048_it13.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 13	f6764a177e0b2e1344857252b5b9dd6a
