refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG054	RefOG054_it4.0	44	RefOG054_it4.0	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 4	ef3b294562ca7cbedeedd7fb0aa8c01a
RefOG054	RefOG054_it5.1	44	RefOG054_it5.1	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 5	96ff084affaafa8bf45b1d72cf371e50
RefOG054	RefOG054_it6.0,RefOG054_it6.1	44	RefOG054_it6.0	38	1	0.863636363636364	0.926829268292683	38	0	0	6	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1	RefOG054 6	f83f60e95373c0f235eaa218d55a0acd
RefOG054	RefOG054_it7.1	44	RefOG054_it7.1	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 7	5f662702a7221bbd3fa22c29ab2dbb43
RefOG054	RefOG054_it8.0,RefOG054_it8.2,RefOG054_it8.3	44	RefOG054_it8.3	19	1	0.431818181818182	0.603174603174603	19	0	0	25	Canfam_ENSCAFP00000007942,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000014259		Canfam_ENSCAFP00000006504,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Hsap_ENSP00000263321,Mmus_ENSMUSP00000004770,Mondom_ENSMODP00000003356,Pantro_ENSPTRP00000007149,Ratnor_ENSRNOP00000021971,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844	RefOG054 8	45be78f1929e6bfba012a08caa1ed407
RefOG054	RefOG054_it9.0,RefOG054_it9.1	44	RefOG054_it9.1	30	1	0.681818181818182	0.810810810810811	30	0	0	14	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497	RefOG054 9	86de37136028c7531eef6ca9bc52246b
RefOG054	RefOG054_it10.0	44	RefOG054_it10.0	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 10	eb583d3bc806a45801a2ea6df3516e64
RefOG054	RefOG054_it11.0	44	RefOG054_it11.0	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 11	ef3b294562ca7cbedeedd7fb0aa8c01a
RefOG054	RefOG054_it12.1	44	RefOG054_it12.1	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 12	274457490b48fd95bdb9761877283324
RefOG054	RefOG054_it13.0	44	RefOG054_it13.0	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 13	8231e841865eb5f54c1f886ac0ccf4d4
RefOG054	RefOG054_it14.1	44	RefOG054_it14.1	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 14	09f023ef41d157694b67fd9563fe55cd
RefOG054	RefOG054_it15.0,RefOG054_it15.1	44	RefOG054_it15.1	30	1	0.681818181818182	0.810810810810811	30	0	0	14	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497	RefOG054 15	86de37136028c7531eef6ca9bc52246b
RefOG054	RefOG054_it16.0,RefOG054_it16.1,RefOG054_it16.2,RefOG054_it16.3	44	RefOG054_it16.1	30	1	0.681818181818182	0.810810810810811	30	0	0	14	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497	RefOG054 16	225e8b6e61ee360d497ded12516df5ac
RefOG054	RefOG054_it17.1,RefOG054_it17.2,RefOG054_it17.3	44	RefOG054_it17.3	19	1	0.431818181818182	0.603174603174603	19	0	0	25	Canfam_ENSCAFP00000007942,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000014259		Canfam_ENSCAFP00000006504,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Hsap_ENSP00000263321,Mmus_ENSMUSP00000004770,Mondom_ENSMODP00000003356,Pantro_ENSPTRP00000007149,Ratnor_ENSRNOP00000021971,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844	RefOG054 17	80d32760dfd40e4c9bdfb2ffe3951f4f
RefOG054	RefOG054_it18.0	44	RefOG054_it18.0	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 18	eb583d3bc806a45801a2ea6df3516e64
RefOG054	RefOG054_it19.0,RefOG054_it19.1,RefOG054_it19.2,RefOG054_it19.3	44	RefOG054_it19.1	30	1	0.681818181818182	0.810810810810811	30	0	0	14	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497	RefOG054 19	225e8b6e61ee360d497ded12516df5ac
RefOG054	RefOG054_it20.1	44	RefOG054_it20.1	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259			RefOG054 20	09f023ef41d157694b67fd9563fe55cd
RefOG055	RefOG055_it1.0	29	RefOG055_it1.0	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 1	9aa04f9debdacc5d8ba4bed954dc0931
