iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	TP.mid	TN.mid	FP.mid	FN.mid	TP_genes.mid	FP_genes.mid	FN_genes.mid	root.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	TP.ite	TN.ite	FP.ite	FN.ite	TP_genes.ite	FP_genes.ite	FN_genes.ite	root.ite	recall_diff	precision_diff	Fscore_diff
RefOG050 20	RefOG050	RefOG050_it20.0	14	RefOG050_it20.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it20.0	14	RefOG050_it20.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 3	RefOG050	RefOG050_it3.0	14	RefOG050_it3.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it3.0	14	RefOG050_it3.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 4	RefOG050	RefOG050_it4.0	14	RefOG050_it4.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it4.0,RefOG050_it4.1	14	RefOG050_it4.1	11	1	0.785714285714286	0.88	11	0	0	3	Canfam_ENSCAFP00000010872,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759	5b96572474dd6eb4d8f5c7b340905499	-0.214285714285714	0	-0.12
RefOG050 5	RefOG050	RefOG050_it5.0	14	RefOG050_it5.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it5.0	14	RefOG050_it5.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			fa83ec5368da0dd2a1512b6b1d306e6f	0	0	0
RefOG050 6	RefOG050	RefOG050_it6.0	14	RefOG050_it6.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it6.0	14	RefOG050_it6.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 7	RefOG050	RefOG050_it7.0	14	RefOG050_it7.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it7.0	14	RefOG050_it7.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 8	RefOG050	RefOG050_it8.0	14	RefOG050_it8.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it8.0	14	RefOG050_it8.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			3f54119ede0572fe8be06ccad19e4f7b	0	0	0
RefOG050 9	RefOG050	RefOG050_it9.0	14	RefOG050_it9.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it9.0,RefOG050_it9.1	14	RefOG050_it9.1	11	1	0.785714285714286	0.88	11	0	0	3	Canfam_ENSCAFP00000010872,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759	5b96572474dd6eb4d8f5c7b340905499	-0.214285714285714	0	-0.12
RefOG051 1	RefOG051	RefOG051_it1.3	17	RefOG051_it1.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			d7ab46bc3febe434128af661705c3e98	RefOG051	RefOG051_it1.0,RefOG051_it1.3	17	RefOG051_it1.0	16	1	0.941176470588235	0.96969696969697	16	35	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	a0ed7a35d16525098d2957b890ac9961	-0.0588235294117647	0	-0.0303030303030303
RefOG051 10	RefOG051	RefOG051_it10.3	17	RefOG051_it10.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			d7ab46bc3febe434128af661705c3e98	RefOG051	RefOG051_it10.2	17	RefOG051_it10.2	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			2ba0842b60d10af29e2b04812fdbff6a	0	0	0
RefOG051 11	RefOG051	RefOG051_it11.1	17	RefOG051_it11.1	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			e15b0c7fbb3dd13c0244ff4a270a4f4a	RefOG051	RefOG051_it11.0,RefOG051_it11.3	17	RefOG051_it11.0	16	1	0.941176470588235	0.96969696969697	16	35	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	a0ed7a35d16525098d2957b890ac9961	-0.0588235294117647	0	-0.0303030303030303
RefOG051 12	RefOG051	RefOG051_it12.3	17	RefOG051_it12.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			d7ab46bc3febe434128af661705c3e98	RefOG051	RefOG051_it12.2	17	RefOG051_it12.2	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			2ba0842b60d10af29e2b04812fdbff6a	0	0	0
RefOG051 13	RefOG051	RefOG051_it13.1	17	RefOG051_it13.1	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			e15b0c7fbb3dd13c0244ff4a270a4f4a	RefOG051	RefOG051_it13.2	17	RefOG051_it13.2	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			2ba0842b60d10af29e2b04812fdbff6a	0	0	0
RefOG051 14	RefOG051	RefOG051_it14.3	17	RefOG051_it14.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			dfa7ce1a8eb8bf120d678b0d9ffb426e	RefOG051	RefOG051_it14.0,RefOG051_it14.5	17	RefOG051_it14.0	16	1	0.941176470588235	0.96969696969697	16	35	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	a286875057bf76668475f259a537695e	-0.0588235294117647	0	-0.0303030303030303
RefOG051 15	RefOG051	RefOG051_it15.0,RefOG051_it15.4	17	RefOG051_it15.0	16	1	0.941176470588235	0.96969696969697	16	35	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	78abc4468afd2cdf41dfec54c8bf9fc9	RefOG051	RefOG051_it15.0	17	RefOG051_it15.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			1b3903b4aca3baa5dd7635b7dc8ae8e9	0.0588235294117647	0	0.0303030303030303
RefOG051 16	RefOG051	RefOG051_it16.0,RefOG051_it16.1,RefOG051_it16.2,RefOG051_it16.5,RefOG051_it16.8	17	RefOG051_it16.0	10	1	0.588235294117647	0.740740740740741	10	35	0	7	Canfam_ENSCAFP00000029425,Drer_ENSDARP00000124165,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995		Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Tetnig_ENSTNIP00000019325	5b7ce8ba3bd6b56a1ceb46eff9d95a3b	RefOG051	RefOG051_it16.0,RefOG051_it16.1,RefOG051_it16.2,RefOG051_it16.7	17	RefOG051_it16.1	11	1	0.647058823529412	0.785714285714286	11	35	0	6	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Drer_ENSDARP00000124165,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995		Cele_WBGene00020557.1,Dmel_FBpp0088438,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Tetnig_ENSTNIP00000019325	2035cf493cc56804c6c5440376ae21d2	0.0588235294117647	0	0.0449735449735451
RefOG051 17	RefOG051	RefOG051_it17.0,RefOG051_it17.1,RefOG051_it17.2,RefOG051_it17.7	17	RefOG051_it17.2	11	1	0.647058823529412	0.785714285714286	11	35	0	6	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Drer_ENSDARP00000124165,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995		Cele_WBGene00020557.1,Dmel_FBpp0088438,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Tetnig_ENSTNIP00000019325	f882e5f52e142277a1ac737877e61b33	RefOG051	RefOG051_it17.0	17	RefOG051_it17.0	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			1b3903b4aca3baa5dd7635b7dc8ae8e9	0.352941176470588	0	0.214285714285714
RefOG051 18	RefOG051	RefOG051_it18.3	17	RefOG051_it18.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			8f0c850f83eec8d77a88dff79bd65b08	RefOG051	RefOG051_it18.1	17	RefOG051_it18.1	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			f89db8854103e6925b1182b9bdd10b2d	0	0	0
RefOG051 19	RefOG051	RefOG051_it19.3	17	RefOG051_it19.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			dfa7ce1a8eb8bf120d678b0d9ffb426e	RefOG051	RefOG051_it19.2	17	RefOG051_it19.2	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			f89db8854103e6925b1182b9bdd10b2d	0	0	0
RefOG051 2	RefOG051	RefOG051_it2.0,RefOG051_it2.4	17	RefOG051_it2.0	16	1	0.941176470588235	0.96969696969697	16	35	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	78abc4468afd2cdf41dfec54c8bf9fc9	RefOG051	RefOG051_it2.0,RefOG051_it2.5	17	RefOG051_it2.0	16	1	0.941176470588235	0.96969696969697	16	35	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	a286875057bf76668475f259a537695e	0	0	0
